customer_id,sector_code,size_bucket,event_h12m,score_raw
C4256,CHE,Corp,0,0.012959422034601204
C4257,IT,SME,0,0.001357446752041731
C4258,AGR,Corp,0,0.0005366591272103746
C4259,CON,SME,0,0.0549691190249434
C4260,AGR,SME,0,7.502188176833523e-05
C4261,MFG,SME,0,0.03357335967112745
C4262,TEL,Corp,0,2.6107071620701877e-07
C4263,AGR,SME,0,0.21883601399049116
C4264,CON,Corp,0,0.008295326850146825
C4265,CHE,SME,0,0.001167316811281389
C4266,AGR,SME,0,0.0021590982355849404
C4267,CHE,Corp,0,0.014518701681162715
C4268,MFG,SME,0,0.005721050820350493
C4269,LOG,Corp,0,0.4784105440253278
C4270,IT,SME,0,0.0007182607027296985
C4271,CHE,SME,0,0.00012210538186515057
C4272,IT,SME,0,0.002991809353971373
C4273,MFG,SME,0,0.0008714584437409004
C4274,AGR,SME,0,0.20665438444125597
C4275,CHE,SME,0,0.00023624307660722013
C4276,CHE,SME,0,0.0007958259476091086
C4277,AGR,SME,0,0.04078046423831749
C4278,CON,SME,0,0.00024985773087474975
C4279,MFG,SME,0,0.000744662340331409
C4280,CON,SME,0,0.0003067991033968972
C4281,MFG,Corp,0,0.04094215998744028
C4282,RET,SME,0,0.5535371370575534
C4283,TRA,SME,0,0.0007167590354396489
C4284,MFG,SME,0,0.000407363484475177
C4285,ENG,SME,0,0.0006857283412138895
C4286,CHE,SME,0,7.940857702509961e-05
C4287,LOG,SME,0,0.01109598225830399
C4288,CHE,Corp,0,0.0012619449008196668
C4289,CON,SME,0,0.0002119693262908766
C4290,LOG,SME,0,0.0078748286449849
C4291,ENG,SME,0,0.0011481164067507002
C4292,MFG,SME,0,0.0016676701384229897
C4293,CHE,SME,0,0.0009430974877440803
C4294,TEL,SME,0,1.8424736570444654e-05
C4295,CON,SME,0,0.001049485896728774
C4296,TRA,SME,0,0.0008723116745218257
C4297,MFG,Corp,0,4.2228208021290605e-05
C4298,MFG,SME,0,0.000149787339950656
C4299,AGR,SME,0,0.49758320271802614
C4300,CHE,SME,0,0.5392946114420977
C4301,MFG,SME,0,0.0004610969323306199
C4302,TEL,SME,0,0.00011803617854440113
C4303,RET,SME,0,4.203944693246187e-05
C4304,CHE,SME,0,0.004200605762762002
C4305,LOG,SME,0,0.0014491451186587389
C4306,MFG,SME,0,1.9803903735202443e-05
C4307,AGR,SME,1,0.9574181270130954
C4308,CHE,SME,0,0.0004865276631092309
C4309,LOG,SME,0,0.00013455501245007929
C4310,LOG,SME,0,0.0006453158605447313
C4311,TRA,SME,0,8.558845867287755e-06
C4312,IT,SME,0,0.0001110805918920727
C4313,MFG,SME,0,8.189526400604649e-06
C4314,LOG,SME,0,0.00040612289312158843
C4315,IT,SME,0,3.6516750445731626e-05
C4316,MFG,SME,0,1.7940599003203993e-05
C4317,RET,SME,0,0.00015359878393467508
C4318,MFG,SME,0,0.00010225499365450645
C4319,AGR,Corp,0,5.4944839938159546e-05
C4320,ENG,SME,0,0.00448196672478927
C4321,CHE,SME,0,1.9514670785039906e-05
C4322,TEL,SME,0,0.0008649143109341513
C4323,RET,SME,0,0.0032316148288754672
C4324,ENG,SME,0,0.000987737332558155
C4325,LOG,Corp,0,0.0008070090587341813
C4326,IT,Corp,0,0.005272007582688346
C4327,MFG,SME,0,0.0001200495210974075
C4328,IT,SME,0,3.308492993029802e-05
C4329,MFG,SME,0,0.02242625660280982
C4330,LOG,SME,0,0.0005299963069606325
C4331,TRA,SME,0,0.0011450633882545084
C4332,MFG,SME,0,1.3838266328704696e-05
C4333,AGR,SME,0,0.0001432812776198727
C4334,CHE,SME,0,0.0003641390778381982
C4335,CON,SME,0,0.25793842797263367
C4336,MFG,Corp,0,0.0003580951583082756
C4337,CHE,SME,0,0.00515113078023625
C4338,TEL,Corp,0,0.025608563763613906
C4339,CON,SME,0,0.00015509482673455716
C4340,TRA,SME,0,1.0661113888419176e-05
C4341,AGR,SME,0,0.0012252718862413008
C4342,MFG,SME,0,0.00029081799529309167
C4343,LOG,SME,0,0.0002566908364312438
C4344,LOG,Corp,0,0.00026393718307669693
C4345,CHE,Corp,1,0.9501743975329955
C4346,CON,SME,0,3.5643413894236136e-05
C4347,LOG,SME,0,0.005891969262479087
C4348,ENG,SME,0,0.0005906708208394756
C4349,LOG,SME,0,0.000648366850375239
C4350,CHE,SME,0,0.0001579635851077375
C4351,LOG,SME,1,0.972092944287932
C4352,CHE,SME,0,0.00013916808248530386
C4353,AGR,SME,0,0.007198363812710155
C4354,IT,SME,0,0.00015337913972862237
C4355,ENG,SME,0,0.0007344610315390731
C4356,CHE,SME,0,0.6481679814023396
C4357,TRA,Corp,0,0.00047581137957062827
C4358,CHE,SME,0,0.004198124142283254
C4359,CHE,Corp,0,7.486581144863589e-05
C4360,TRA,Corp,0,0.0002773147542607139
C4361,MFG,Corp,0,0.0005668647479674805
C4362,CHE,SME,0,0.0016547082839436366
C4363,RET,SME,0,0.34658524472232494
C4364,ENG,Corp,0,0.0015474075924561774
C4365,TRA,SME,0,0.00511851300524324
C4366,RET,SME,0,0.0011933200118624493
C4367,MFG,Corp,1,0.9879957628961057
C4368,AGR,SME,0,0.08318829360286115
C4369,MFG,Corp,0,0.0003976861721611651
C4370,TRA,SME,0,5.769696389442684e-05
C4371,TRA,Corp,0,0.0007326301166235359
C4372,CON,SME,0,0.008188426938751613
C4373,MFG,SME,1,0.9538263700283178
C4374,CON,SME,0,0.00027245636585437134
C4375,ENG,Corp,0,0.024562191348032857
C4376,ENG,Corp,0,5.1467652812115814e-05
C4377,CON,Corp,0,0.015373344600509072
C4378,LOG,SME,0,0.0014013725866787877
C4379,MFG,SME,0,0.024311454208548487
C4380,ENG,SME,0,0.0009379470089321722
C4381,MFG,Corp,0,0.0006268099504221962
C4382,MFG,SME,0,0.0009936330856686643
C4383,CHE,SME,0,0.010486310674104382
C4384,CHE,SME,0,8.685627535677422e-05
C4385,LOG,Corp,0,7.215019129212292e-05
C4386,ENG,Corp,0,0.0002045617136756346
C4387,IT,Corp,0,0.0010585128060876213
C4388,MFG,SME,0,0.00019905722686730016
C4389,MFG,SME,0,0.0002449508026655693
C4390,MFG,SME,0,0.002401589255826942
C4391,TRA,SME,0,0.00036635246344847254
C4392,ENG,Corp,0,0.00027069127896659964
C4393,CHE,SME,0,0.00043186776922583353
C4394,MFG,SME,0,0.008659325442691275
C4395,IT,SME,0,0.00047654439539407514
C4396,LOG,SME,0,0.002353517843526857
C4397,TRA,Corp,0,0.004404460465055569
C4398,MFG,SME,0,0.008188931696087127
C4399,MFG,SME,0,0.0001562813142639218
C4400,MFG,SME,0,6.140689517920414e-06
C4401,MFG,SME,0,0.0012424783874709225
C4402,ENG,SME,0,0.029188924211925593
C4403,TRA,SME,0,7.119835412841314e-05
C4404,CON,SME,0,0.001266308418163648
C4405,IT,SME,0,0.000447494924928228
C4406,RET,SME,0,0.0019045740093565611
C4407,IT,SME,0,0.00037659650558672297
C4408,MFG,SME,0,0.0005001029961262776
C4409,CON,Corp,0,0.6660548648138712
C4410,ENG,SME,0,0.00010954562227346315
C4411,MFG,SME,0,0.10391833167049154
C4412,MFG,SME,0,0.0014868998033292862
C4413,RET,SME,0,8.599348580299848e-05
C4414,CHE,SME,0,0.0005047515369871015
C4415,AGR,SME,0,0.0003639359030468712
C4416,ENG,SME,0,0.0025470117245776436
C4417,AGR,SME,0,0.00022848663296708298
C4418,MFG,SME,0,0.006355902502663612
C4419,CON,Corp,0,0.00014962660279306132
C4420,MFG,SME,0,0.008865317084257302
C4421,MFG,Corp,0,1.5831964959638254e-05
C4422,IT,SME,0,8.879099784950753e-06
C4423,CHE,SME,0,0.00016541342501065923
C4424,RET,SME,0,1.0849997070711494e-05
C4425,CON,SME,0,4.693892838293291e-05
C4426,CON,SME,0,0.08365342060574618
C4427,TRA,SME,0,0.00010828738880274385
C4428,MFG,SME,0,0.0001434036170285692
C4429,MFG,SME,0,0.0003948439600270162
C4430,LOG,SME,0,0.0072872287148637955
C4431,RET,Corp,0,0.0006656280630795151
C4432,ENG,Corp,0,0.20639161067304704
C4433,AGR,SME,0,2.3472493203111698e-06
C4434,TEL,Corp,0,0.4811558883403554
C4435,MFG,Corp,0,3.0008758315274864e-06
C4436,TRA,SME,0,0.008019584235306425
C4437,CON,SME,0,0.0011065757142860344
C4438,LOG,SME,0,0.0002902266596685413
C4439,IT,SME,0,0.004248690529269522
C4440,TRA,SME,0,4.7047555394974774e-05
C4441,LOG,SME,0,0.002986574398593691
C4442,LOG,SME,0,0.002968551664863818
C4443,TRA,SME,0,0.0004118608137272115
C4444,CON,Corp,0,0.00039370687706028785
C4445,AGR,SME,0,0.002087151949573955
C4446,IT,SME,0,0.0016728014701205187
C4447,TRA,Corp,0,0.5465917745413291
C4448,LOG,SME,0,0.12236717253260714
C4449,CON,SME,0,0.002718983625686204
C4450,RET,Corp,0,0.0003148214860792777
C4451,AGR,Corp,0,0.26689535169244233
C4452,CHE,SME,0,0.007701845188933866
C4453,LOG,SME,0,0.0009578531236712522
C4454,LOG,Corp,0,0.00022841599298565734
C4455,LOG,SME,0,0.0006135364378953142
C4456,MFG,SME,0,0.00018401958885223797
C4457,RET,SME,0,0.0022088897856571152
C4458,MFG,SME,0,7.932791121924985e-06
C4459,AGR,SME,0,0.00038817788722357214
C4460,ENG,SME,0,0.054645076689245266
C4461,AGR,Corp,0,0.000748854869724715
C4462,ENG,SME,0,0.0004642743771813527
C4463,IT,SME,0,3.397493869174821e-05
C4464,MFG,SME,0,0.015169194414017298
C4465,RET,Corp,0,0.0003073846575253213
C4466,CON,SME,0,8.334133579254962e-05
C4467,MFG,SME,0,3.127856001899865e-05
C4468,MFG,Corp,0,0.0012869981112548826
C4469,IT,SME,0,2.3698516052098676e-05
C4470,LOG,SME,0,0.0002116219729562568
C4471,TEL,Corp,0,3.25351729411052e-05
C4472,IT,Corp,0,2.4306942569253972e-05
C4473,TRA,SME,0,0.12014159277410894
C4474,CON,Corp,0,0.00010494787935868203
C4475,RET,SME,0,0.00012026477246341719
C4476,ENG,SME,0,0.000626640314879548
C4477,AGR,Corp,1,0.9673377989726254
C4478,CON,Corp,0,4.608837963073743e-05
C4479,CHE,SME,0,0.0030418682977576155
C4480,CHE,SME,0,9.403123730763315e-05
C4481,MFG,SME,0,1.6874757623201766e-05
C4482,AGR,SME,0,2.5749484967328906e-05
C4483,ENG,SME,0,6.740497852363139e-05
C4484,CHE,SME,0,0.04328089636688752
C4485,TRA,SME,0,0.004884315624001984
C4486,RET,SME,0,2.4527337334984793e-05
C4487,MFG,SME,0,0.00014655586867798293
C4488,CON,Corp,0,0.0010244277428581988
C4489,LOG,SME,0,9.467812127157975e-05
C4490,CHE,SME,0,0.000658138513492081
C4491,TRA,Corp,0,0.010312933391851237
C4492,RET,SME,0,0.005822125575301961
C4493,CHE,SME,0,0.00017716074821132584
C4494,LOG,SME,0,1.8683081337391084e-05
C4495,RET,SME,0,0.000819104727152098
C4496,CHE,SME,0,0.00015886874554008268
C4497,ENG,SME,0,0.0035969563047653385
C4498,MFG,SME,0,4.893062306545714e-05
C4499,TRA,SME,0,0.0024882174431591028
C4500,AGR,SME,0,0.00020263993471514514
C4501,CHE,SME,0,3.1478833343654234e-05
C4502,ENG,Corp,0,6.334220161608962e-05
C4503,TRA,SME,0,0.0023274870327055315
C4504,MFG,SME,0,0.003984758034029218
C4505,ENG,SME,0,4.912051854780173e-05
C4506,TRA,SME,0,0.001812796560752172
C4507,RET,Corp,0,0.21331953391391967
C4508,MFG,SME,0,0.14733104865212845
C4509,CHE,Corp,0,6.590799056913224e-05
C4510,IT,SME,0,0.00639624862995425
C4511,MFG,Corp,0,0.351267525633777
C4512,AGR,SME,0,0.06087245863724366
C4513,MFG,SME,0,0.0006657473361993631
C4514,CHE,SME,0,4.621530777702729e-05
C4515,ENG,SME,0,0.0008044723660004198
C4516,AGR,SME,0,0.002101305497853954
C4517,ENG,SME,0,0.4227004488222081
C4518,TEL,SME,0,0.0004114259179271459
C4519,TRA,Corp,0,0.0016414498168290288
C4520,MFG,SME,0,0.010413058938839582
C4521,LOG,SME,0,0.00010876109630774441
C4522,CHE,Corp,0,0.0004556019184484232
C4523,TEL,Corp,0,0.0009358494335801499
C4524,CHE,SME,0,0.0007601028479293071
C4525,LOG,SME,0,0.0004057202966361819
C4526,AGR,SME,0,5.771545168907644e-05
C4527,RET,SME,0,0.0013935202574008245
C4528,TEL,SME,0,0.0005276092100369385
C4529,CHE,Corp,0,0.002332315111133531
C4530,TRA,SME,0,0.002015115162326152
C4531,TRA,SME,0,0.0009283007922540293
C4532,TRA,Corp,0,0.0022191119283064146
C4533,TRA,SME,0,0.00763716348298408
C4534,CON,SME,0,0.012081427428593111
C4535,ENG,SME,0,7.760431059779045e-05
C4536,CHE,SME,0,0.007379281783675724
C4537,AGR,SME,0,0.0005235203745350685
C4538,CHE,SME,0,3.4170144107791394e-05
C4539,MFG,Corp,0,0.00012153902373093406
C4540,MFG,SME,0,0.0033793053732193963
C4541,MFG,SME,0,0.08937105606808343
C4542,ENG,SME,0,0.0002645986655758533
C4543,TRA,SME,0,0.004986993765777298
C4544,TRA,SME,0,0.00017329144038659986
C4545,AGR,SME,0,0.0025595221215020695
C4546,LOG,SME,0,0.3427487901463037
C4547,MFG,SME,0,0.0034312210737312866
C4548,CHE,SME,0,0.00012318340480563673
C4549,RET,SME,0,0.0014765719426066146
C4550,LOG,SME,0,0.00014113556479708952
C4551,TEL,SME,0,0.12790182429321548
C4552,MFG,SME,0,0.0030662962978480705
C4553,MFG,SME,0,0.7999572425843614
C4554,TEL,Corp,0,0.22051469360790474
C4555,AGR,SME,0,0.6222939730292162
C4556,CHE,SME,0,8.022289906208883e-05
C4557,RET,SME,0,0.0002080547246157899
C4558,RET,SME,0,4.4200072403779885e-06
C4559,TEL,SME,1,0.006070222558779982
C4560,IT,SME,0,0.00029228369770326474
C4561,RET,SME,0,0.0007720194204554611
C4562,TRA,SME,0,0.0012376460143011514
C4563,LOG,SME,0,0.00012635431635076938
C4564,MFG,Corp,0,7.440308470040009e-06
C4565,TRA,SME,0,0.5044496625384595
C4566,TEL,SME,0,0.0025898724612227688
C4567,TRA,Corp,0,0.003481578353398273
C4568,TRA,Corp,0,0.0001382331281711851
C4569,MFG,SME,0,0.0003513411339863323
C4570,LOG,SME,0,0.00243757605879692
C4571,ENG,SME,0,0.00181988050521814
C4572,RET,Corp,0,0.00051613929965519
C4573,TRA,SME,0,0.005996092753911483
C4574,RET,Corp,0,0.009646101361699333
C4575,RET,SME,0,0.0008749340002642819
C4576,CON,SME,0,0.0003239028250543532
C4577,AGR,Corp,0,0.0011741042165046174
C4578,TRA,SME,0,4.02421007670569e-05
C4579,IT,SME,0,0.0049697957945641115
C4580,CHE,SME,0,9.264749887366275e-06
C4581,TEL,SME,0,0.0017201456769590769
C4582,CON,SME,0,0.0012792343277205956
C4583,LOG,SME,0,0.009362218120583412
C4584,RET,SME,0,0.006027502915218589
C4585,RET,SME,0,0.00028455930189904486
C4586,IT,SME,0,0.18568758090274945
C4587,CON,Corp,0,0.00012626146954585596
C4588,MFG,SME,0,0.012124092583309381
C4589,RET,SME,0,0.001668439057116992
C4590,RET,SME,0,0.0005773858522805478
C4591,CHE,SME,0,0.003910707464384303
C4592,TRA,Corp,0,0.0008035420749062794
C4593,ENG,Corp,0,6.456650694108853e-05
C4594,CON,SME,0,0.1593980455033936
C4595,AGR,SME,0,0.07853442894368687
C4596,CHE,Corp,0,0.0002881764195156335
C4597,RET,Corp,0,0.0028352112546702743
C4598,TRA,Corp,0,7.92050503235226e-05
C4599,AGR,SME,0,0.0014206573727037566
C4600,TRA,Corp,0,0.00028853437039621485
C4601,TRA,SME,0,0.0008591635474799065
C4602,LOG,SME,0,0.5095194162189685
C4603,TEL,SME,0,0.0067633381454365515
C4604,CON,SME,0,0.0022320794470572403
C4605,RET,SME,0,3.992829032125328e-06
C4606,TEL,Corp,1,0.9703027646228045
C4607,LOG,SME,0,0.000484850431757507
C4608,TRA,SME,0,0.0001654859948066507
C4609,IT,SME,0,2.5275961084715695e-05
C4610,CON,SME,0,0.00011410199845730772
C4611,CON,SME,0,3.2255922366929486e-05
C4612,MFG,Corp,0,5.5275580983450987e-05
C4613,ENG,SME,0,0.0005762811910752283
C4614,MFG,SME,0,0.0007931615997140072
C4615,TRA,SME,0,4.0233371893799975e-05
C4616,CON,Corp,0,0.0007282380288710891
C4617,LOG,SME,0,0.015455938446901815
C4618,LOG,SME,0,0.06787225707020988
C4619,CON,SME,0,0.0001042194292619121
C4620,LOG,SME,0,0.01563169269625191
C4621,LOG,Corp,0,0.0009575499764817271
C4622,RET,SME,0,0.00013459880527198385
C4623,MFG,SME,0,4.710997640286956e-05
C4624,RET,Corp,0,9.471865720046157e-05
C4625,IT,SME,0,0.00025170368415094676
C4626,RET,SME,0,7.23696682589744e-05
C4627,CON,SME,0,0.0009850815485103542
C4628,ENG,SME,0,0.0003756184771516173
C4629,CHE,SME,0,0.37042273799820313
C4630,ENG,SME,0,0.000887132257462326
C4631,MFG,Corp,0,0.00034568760742064125
C4632,CON,SME,0,0.15189053167572944
C4633,LOG,SME,0,0.005241664326093487
C4634,LOG,SME,0,0.002464306860679514
C4635,MFG,SME,0,0.00013092028205792782
C4636,IT,SME,0,1.1346925471178634e-05
C4637,CON,SME,0,0.00034921135837114823
C4638,RET,SME,0,0.002507778460340096
C4639,RET,SME,0,0.00016001176549271018
C4640,LOG,SME,0,0.004565076551507659
C4641,IT,SME,0,0.0004350369417671626
C4642,CON,SME,0,0.0015408880563917014
C4643,LOG,SME,0,4.073672304461804e-05
C4644,MFG,SME,0,0.013616370023246853
C4645,RET,SME,0,0.003926089055487229
C4646,RET,SME,0,0.035921276643311656
C4647,RET,Corp,0,0.00011453102671073253
C4648,TRA,SME,0,2.3950153123085035e-05
C4649,LOG,Corp,0,1.6150481575188855e-05
C4650,MFG,SME,0,0.0005807861251659927
C4651,MFG,SME,0,0.00038827610266864513
C4652,RET,SME,0,0.016358931361772872
C4653,AGR,SME,0,0.002400964767910007
C4654,LOG,SME,0,0.0005707869827424155
C4655,CON,SME,0,5.465989070037604e-06
C4656,MFG,Corp,0,5.576271729543344e-05
C4657,LOG,SME,0,0.00010921278928172625
C4658,ENG,SME,0,0.0013275271613037772
C4659,TRA,SME,0,5.096589017744707e-05
C4660,RET,Corp,0,0.0025520191161748176
C4661,ENG,Corp,0,0.00012928723713230656
C4662,CHE,SME,0,0.0034690779341569303
C4663,AGR,SME,0,0.0006852953111051391
C4664,LOG,SME,0,0.0010074242050723667
C4665,LOG,SME,0,0.0006657752723888519
C4666,RET,SME,0,0.0012015171776449981
C4667,MFG,SME,0,0.023941928910961034
C4668,LOG,SME,0,0.0004378023392674634
C4669,RET,SME,0,0.0027812520769201926
C4670,RET,SME,0,0.00011972231849519231
C4671,CON,SME,0,0.008106349634112614
C4672,LOG,Corp,0,0.11088262796665495
C4673,RET,SME,0,3.42917302349333e-06
C4674,MFG,SME,0,0.0030357840512412674
C4675,AGR,SME,0,0.20364366001676462
C4676,TEL,SME,0,1.5265915056307703e-06
C4677,MFG,SME,0,0.25833836656246445
C4678,IT,SME,0,0.00032352330677935044
C4679,RET,SME,0,7.606836743288053e-05
C4680,CHE,Corp,0,0.0014540894080976433
C4681,TRA,SME,0,0.0001703850662458768
C4682,TRA,SME,0,0.00031628382285537357
C4683,IT,SME,0,0.00031562153163800194
C4684,TRA,SME,0,0.098875854756363
C4685,RET,SME,1,0.9830401082813238
C4686,CON,SME,0,0.0001547182944167119
C4687,MFG,SME,0,0.001596906234946846
C4688,MFG,SME,1,0.9889227828626554
C4689,ENG,Corp,0,0.003307553091955268
C4690,IT,SME,0,0.0050855290710712375
C4691,CON,Corp,0,0.00036221698068685356
C4692,CON,SME,0,0.00021251015855801208
C4693,CON,Corp,0,0.0024956664611068317
C4694,ENG,SME,0,0.00034883692388788313
C4695,AGR,SME,0,5.8950159644948055e-05
C4696,LOG,SME,0,9.063030186603662e-05
C4697,ENG,SME,0,3.808626940559348e-05
C4698,ENG,SME,0,5.773406020113144e-05
C4699,MFG,SME,0,0.0016079269168407545
C4700,IT,SME,0,0.0005469786965252348
C4701,TRA,Corp,0,3.063526866991489e-05
C4702,MFG,SME,0,0.18448484758439115
C4703,RET,SME,0,0.00023219638987239373
C4704,CHE,SME,0,0.03492848221025779
C4705,AGR,Corp,0,8.690769482794075e-05
C4706,AGR,SME,0,5.147810756618381e-05
C4707,LOG,SME,0,2.7160383921786832e-05
C4708,TRA,SME,0,3.902668799441901e-05
C4709,LOG,SME,0,0.0026278988008790853
C4710,CHE,SME,0,0.1304952167594586
C4711,AGR,SME,0,0.009078227161107684
C4712,AGR,SME,0,0.1632134171338088
C4713,TRA,SME,0,0.0006982902381630298
C4714,RET,SME,0,0.10323950433687264
C4715,ENG,SME,0,8.627085294779934e-06
C4716,CON,SME,0,0.008633512883842018
C4717,CHE,Corp,0,0.034142691967851815
C4718,IT,Corp,0,0.0049635699410365015
C4719,AGR,SME,0,0.0007171441965452051
C4720,TEL,SME,0,0.00020307982515047358
C4721,CON,SME,0,0.00021628927741991244
C4722,MFG,SME,0,0.0004940377268744222
C4723,TRA,SME,0,0.00012184608069466499
C4724,AGR,SME,0,0.001494960425645632
C4725,TRA,Corp,0,0.00011109506726682166
C4726,MFG,Corp,0,0.0004384573988925867
C4727,TEL,SME,0,0.0004750408675186544
C4728,LOG,SME,0,0.0001983392539222119
C4729,RET,Corp,0,0.0008160500550656587
C4730,MFG,Corp,0,0.09258899206847088
C4731,MFG,Corp,0,0.0002800069129376202
C4732,MFG,SME,0,1.0400996954777344e-05
C4733,RET,SME,0,0.46225108915229396
C4734,TEL,SME,0,0.0014312463535299407
C4735,AGR,SME,0,0.0034880739705372955
C4736,MFG,SME,0,0.007417520588863547
C4737,ENG,SME,0,0.00012574980242297087
C4738,CON,Corp,0,0.026566389017514763
C4739,CON,Corp,0,6.134079884093401e-06
C4740,CHE,SME,0,0.006374630712507773
C4741,RET,Corp,0,5.886703458351087e-05
C4742,MFG,SME,0,0.000919556775865973
C4743,MFG,Corp,0,0.0003305746352939077
C4744,IT,SME,0,6.131390832475356e-05
C4745,TRA,SME,0,6.950054878474945e-05
C4746,MFG,SME,0,0.3727209205579664
C4747,TRA,SME,0,0.0016041282436601294
C4748,MFG,SME,0,1.0547925240961203e-05
C4749,CON,SME,0,0.000586965843728151
C4750,LOG,Corp,0,5.058506261091138e-05
C4751,CON,SME,0,0.0019888125104567684
C4752,AGR,SME,0,0.38257447794103
C4753,RET,SME,0,0.11074269341051166
C4754,ENG,SME,0,0.00022609651724283514
C4755,LOG,SME,0,0.0113309967116614
C4756,LOG,SME,0,3.3172384919071957e-06
C4757,MFG,SME,0,0.00026860769726275976
C4758,RET,SME,0,0.0010709620062126439
C4759,AGR,SME,0,1.2462003281233138e-05
C4760,IT,SME,0,0.00042297386218879355
C4761,ENG,SME,0,0.005800908303085691
C4762,IT,Corp,0,0.0005204238123414425
C4763,RET,SME,0,0.000910946800693085
C4764,TRA,SME,0,0.005833993482642695
C4765,ENG,Corp,0,0.000134435670798303
C4766,IT,SME,0,0.0003889949209977642
C4767,LOG,SME,0,0.03542139464432795
C4768,MFG,Corp,0,0.0011900744648043965
C4769,RET,SME,0,0.0001501728440769467
C4770,CON,SME,0,7.32953975206702e-05
C4771,MFG,Corp,0,0.0020930849338130176
C4772,AGR,Corp,0,0.001707753792824675
C4773,TRA,SME,0,4.102173007977338e-05
C4774,LOG,SME,0,0.13273374144898586
C4775,CON,Corp,0,6.77613431957442e-05
C4776,LOG,SME,0,2.702721347967798e-05
C4777,MFG,SME,0,0.0013619911943273438
C4778,CON,SME,0,0.0025434112887436763
C4779,TRA,SME,0,2.148648688784704e-05
C4780,TRA,Corp,0,0.0005619989346949913
C4781,MFG,Corp,0,0.039557617854716384
C4782,TRA,Corp,1,0.9841467098714438
C4783,ENG,Corp,0,0.0017798193703671616
C4784,TRA,SME,0,8.44116466720403e-05
C4785,AGR,SME,1,0.9794453254143205
C4786,CON,SME,0,0.005536748837136113
C4787,LOG,SME,0,8.345150966822483e-05
C4788,TEL,SME,0,0.0003011963083917465
C4789,ENG,SME,0,0.0022745147250116606
C4790,CON,Corp,0,6.97710322538419e-05
C4791,MFG,SME,0,0.00902835750890032
C4792,IT,SME,0,0.004619529627913216
C4793,MFG,SME,0,0.004210994615827169
C4794,TRA,SME,0,0.00026032687445268703
C4795,TRA,SME,0,1.8700827060101652e-05
C4796,CON,Corp,0,0.003742118526675688
C4797,MFG,SME,0,4.630516956114992e-06
C4798,LOG,SME,0,9.886322779491847e-06
C4799,MFG,SME,0,0.0006323759455321866
C4800,CHE,SME,0,0.00322057240507015
C4801,MFG,Corp,0,0.0011624944462655892
C4802,MFG,Corp,0,0.0015481232015018113
C4803,TEL,Corp,0,0.0003459087181974738
C4804,TRA,SME,0,0.3645089241657143
C4805,LOG,SME,0,0.0020641476639935183
C4806,ENG,SME,0,0.001450983590711358
C4807,MFG,SME,0,0.005436898062168716
C4808,IT,Corp,0,0.0008784768504884968
C4809,TRA,SME,0,0.00012206362759276992
C4810,LOG,Corp,0,0.003489448276938414
C4811,MFG,SME,0,0.00026562925097005027
C4812,LOG,SME,0,0.000881643395826156
C4813,MFG,SME,0,0.004684791876055354
C4814,ENG,SME,0,0.2853593742042154
C4815,RET,SME,0,0.02998719684298116
C4816,TEL,SME,0,8.074642314475908e-05
C4817,TEL,SME,0,0.0002798751147375277
C4818,LOG,SME,0,0.052162720516694266
C4819,TEL,SME,0,0.0013563188361868184
C4820,TRA,SME,0,0.0009603001148294895
C4821,TRA,SME,0,0.0002919534709051672
C4822,TRA,SME,0,0.001827100914064757
C4823,CON,SME,0,0.0034492278603913628
C4824,CON,SME,1,0.974240276833273
C4825,ENG,SME,0,0.00019384706188640738
C4826,MFG,SME,0,9.855181308498008e-05
C4827,RET,SME,0,0.0010252849011702302
C4828,MFG,SME,0,0.0009276585350046552
C4829,CON,SME,0,0.1645373754916991
C4830,ENG,Corp,0,0.0008762968962054171
C4831,LOG,SME,0,0.0006402861054207055
C4832,RET,SME,0,0.008545790510494674
C4833,CHE,Corp,0,0.002449926591255812
C4834,MFG,SME,0,9.292190480947055e-05
C4835,ENG,SME,0,0.7898805206054572
C4836,MFG,SME,0,0.0014540005538831678
C4837,CON,SME,0,0.0018678877088435884
C4838,AGR,SME,1,0.9562704741069192
C4839,MFG,SME,0,0.00027186617055830804
C4840,TRA,SME,0,0.0006613615061708837
C4841,IT,SME,0,0.003954763326841609
C4842,IT,SME,0,0.00022863975630966387
C4843,CON,SME,0,0.0005630872097435416
C4844,MFG,SME,0,7.047889929861545e-07
C4845,MFG,SME,0,0.0034875707874742526
C4846,CON,SME,0,0.000660159566390465
C4847,IT,SME,0,0.00021766894110919103
C4848,MFG,Corp,0,0.0069953045076574065
C4849,RET,SME,0,0.49612808403656783
C4850,MFG,SME,0,0.013522542198777491
C4851,IT,Corp,0,0.0019765867711124636
C4852,CON,SME,0,5.0606127117071524e-05
C4853,RET,SME,0,0.00028840454607257005
C4854,CON,SME,0,0.0015909656062673937
C4855,CHE,SME,0,0.0004899667176352169
C4856,TRA,Corp,0,0.0068446144441053295
C4857,MFG,SME,0,0.0060825811213414335
C4858,TEL,SME,0,0.00017611082075349283
C4859,TEL,SME,0,0.0012767475326606185
C4860,TEL,Corp,0,0.0011887891434025997
C4861,CHE,SME,0,0.0022047568127981716
C4862,LOG,SME,0,0.00020554973818717336
C4863,MFG,SME,0,0.0003990503420689164
C4864,CON,SME,0,0.38339622229631315
C4865,CON,SME,0,0.00031532658699431177
C4866,CHE,SME,0,0.0014553714851864466
