customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m
C5733,CHE,Corp,0.10017115949898588,AMBER,0
C5734,ENG,SME,0.004024380148929814,GREEN,0
C5735,RET,SME,0.17736128427549497,RED,0
C5736,RET,SME,0.0026180245751425673,GREEN,0
C5737,CHE,SME,0.010041649157799575,GREEN,0
C5738,TRA,SME,0.0007312614259597807,GREEN,0
C5739,MFG,SME,0.1432114187957062,AMBER,0
C5740,AGR,SME,0.003394910174571192,GREEN,0
C5741,TEL,SME,0.0010393055220641427,GREEN,0
C5742,CHE,SME,0.19044597707340843,RED,0
C5743,LOG,Corp,0.0,GREEN,0
C5744,IT,SME,0.0011971079767689936,GREEN,0
C5745,MFG,SME,0.003597050966288763,GREEN,0
C5746,RET,SME,0.000689655172413793,GREEN,0
C5747,RET,SME,0.0007312614259597807,GREEN,0
C5748,IT,SME,0.006352256018396211,GREEN,0
C5749,IT,SME,0.0,GREEN,0
C5750,RET,SME,0.0018867631491827866,GREEN,0
C5751,TRA,SME,0.0,GREEN,0
C5752,LOG,Corp,0.0,GREEN,0
C5753,MFG,SME,0.11026592635885449,AMBER,0
C5754,LOG,SME,0.0,GREEN,0
C5755,TEL,Corp,0.000689655172413793,GREEN,0
C5756,CON,Corp,0.006325313104974121,GREEN,0
C5757,CHE,SME,0.0010393055220641427,GREEN,0
C5758,AGR,SME,0.0,GREEN,0
C5759,AGR,SME,0.0,GREEN,0
C5760,CON,SME,0.0018867631491827866,GREEN,0
C5761,RET,SME,0.034483287937488394,AMBER,0
C5762,TEL,SME,0.0030452598249208424,GREEN,0
C5763,IT,SME,0.0,GREEN,0
C5764,MFG,SME,0.0,GREEN,0
C5765,LOG,SME,0.009500263649162465,GREEN,0
C5766,RET,SME,0.09289827973003165,AMBER,0
C5767,TRA,SME,0.003278713973412328,GREEN,0
C5768,MFG,SME,0.0029470529470529473,GREEN,0
C5769,TRA,SME,0.10288976621921397,AMBER,1
C5770,TEL,SME,0.21052031286930614,RED,1
C5771,CHE,SME,0.003794510574171591,GREEN,0
C5772,RET,SME,0.0,GREEN,0
C5773,TRA,SME,0.0,GREEN,0
C5774,RET,Corp,0.03564187854608923,AMBER,0
C5775,MFG,Corp,0.0,GREEN,0
C5776,CON,SME,0.06680750133979703,AMBER,0
C5777,CHE,Corp,0.0,GREEN,0
C5778,MFG,SME,0.00034965034965034965,GREEN,0
C5779,LOG,SME,0.0010809117756101303,GREEN,0
C5780,TRA,Corp,0.0007312614259597807,GREEN,0
C5781,CHE,SME,0.0,GREEN,0
C5782,AGR,SME,0.16056293613773587,RED,0
C5783,CHE,SME,0.0,GREEN,0
C5784,MFG,SME,0.0010809117756101303,GREEN,0
C5785,MFG,SME,0.0037132471674476268,GREEN,0
C5786,TEL,SME,0.17554856923434428,RED,0
C5787,TRA,SME,0.03363583031036975,AMBER,0
C5788,LOG,SME,0.015033558264832186,GREEN,0
C5789,IT,SME,0.09699032938885974,AMBER,0
C5790,TRA,Corp,0.06977277589732556,AMBER,0
C5791,TRA,SME,0.0010393055220641427,GREEN,0
C5792,RET,SME,0.01545627007348659,GREEN,0
C5793,IT,SME,0.0761658802062016,AMBER,0
C5794,TEL,Corp,0.15182606801265863,AMBER,0
C5795,ENG,SME,0.061256881303949115,AMBER,0
C5796,LOG,SME,0.005952655618795813,GREEN,0
C5797,MFG,SME,0.00034965034965034965,GREEN,0
C5798,IT,Corp,0.00760267924447029,GREEN,0
C5799,IT,SME,0.0,GREEN,0
C5800,MFG,SME,0.00034965034965034965,GREEN,0
C5801,TRA,SME,0.0,GREEN,0
C5802,MFG,SME,0.1229338238867749,AMBER,0
C5803,TRA,SME,0.00034965034965034965,GREEN,0
C5804,LOG,SME,0.009181926656286029,GREEN,0
C5805,CON,SME,0.05266783417349548,AMBER,0
C5806,MFG,SME,0.0,GREEN,0
C5807,CON,SME,0.003278713973412328,GREEN,0
C5808,IT,Corp,0.005105197991677168,GREEN,0
C5809,CHE,Corp,0.07262622791994948,AMBER,0
C5810,AGR,SME,0.0,GREEN,0
C5811,MFG,SME,0.0018867631491827866,GREEN,0
C5812,IT,SME,0.0,GREEN,0
C5813,LOG,SME,0.0037132471674476268,GREEN,0
C5814,TRA,SME,0.15059598552562398,AMBER,0
C5815,MFG,SME,0.07812800882270718,AMBER,0
C5816,MFG,SME,0.0019283694027287742,GREEN,0
C5817,MFG,SME,0.005267602636840434,GREEN,0
C5818,CHE,Corp,0.0019283694027287742,GREEN,0
C5819,TEL,SME,0.0029470529470529473,GREEN,0
C5820,ENG,SME,0.04967349294089975,AMBER,0
C5821,LOG,SME,0.0029073957938749702,GREEN,0
C5822,AGR,Corp,0.0007312614259597807,GREEN,0
C5823,RET,SME,0.17114264628266343,RED,0
C5824,RET,SME,0.00958152705588643,GREEN,0
C5825,MFG,SME,0.11107623991383724,AMBER,0
C5826,CON,SME,0.10243568691844554,AMBER,0
C5827,CHE,SME,0.00034965034965034965,GREEN,0
C5828,MFG,SME,0.00034965034965034965,GREEN,0
C5829,CON,SME,0.17182085696087412,RED,0
C5830,ENG,SME,0.004176121650481022,GREEN,0
C5831,IT,SME,0.00034965034965034965,GREEN,0
C5832,AGR,SME,0.0,GREEN,0
C5833,LOG,SME,0.18892042406044124,RED,0
C5834,AGR,SME,0.00034965034965034965,GREEN,0
C5835,LOG,Corp,0.0,GREEN,0
C5836,CHE,SME,0.0,GREEN,0
C5837,TEL,Corp,0.05533915305318558,AMBER,0
C5838,AGR,SME,0.00034965034965034965,GREEN,0
C5839,CHE,Corp,0.1406952501484795,AMBER,0
C5840,CHE,Corp,0.00034965034965034965,GREEN,0
C5841,AGR,SME,0.0019283694027287742,GREEN,0
C5842,MFG,Corp,0.0,GREEN,0
C5843,MFG,SME,0.01224833617430845,GREEN,0
C5844,MFG,SME,0.0219366716028118,GREEN,0
C5845,LOG,SME,0.0,GREEN,0
C5846,TRA,SME,0.0,GREEN,0
C5847,TRA,SME,0.006115060263959078,GREEN,0
C5848,RET,SME,0.0017967599610657216,GREEN,0
C5849,CON,SME,0.0,GREEN,0
C5850,ENG,SME,0.0,GREEN,0
C5851,MFG,SME,0.006002605668745862,GREEN,0
C5852,IT,SME,0.0010809117756101303,GREEN,0
C5853,LOG,SME,0.0,GREEN,0
C5854,LOG,Corp,0.0,GREEN,0
C5855,AGR,SME,0.006352256018396211,GREEN,0
C5856,RET,SME,0.0017705669480239234,GREEN,0
C5857,MFG,Corp,0.0,GREEN,0
C5858,MFG,SME,0.000847457627118644,GREEN,0
C5859,MFG,SME,0.09281756947982986,AMBER,0
C5860,CHE,SME,0.010627729743880161,GREEN,0
C5861,AGR,SME,0.004525772000131371,GREEN,0
C5862,ENG,Corp,0.0313417110078512,GREEN,0
C5863,MFG,SME,0.0030235919950338335,GREEN,0
C5864,AGR,SME,0.0010393055220641427,GREEN,0
C5865,RET,SME,0.1658676634891958,RED,0
C5866,AGR,SME,0.08636742673609032,AMBER,0
C5867,RET,SME,0.10250076919944251,AMBER,0
C5868,TRA,Corp,0.06355793595399706,AMBER,0
C5869,LOG,Corp,0.0,GREEN,0
C5870,CHE,SME,0.0,GREEN,0
C5871,TRA,SME,0.0017705669480239234,GREEN,0
C5872,TRA,SME,0.13079317484115086,AMBER,0
C5873,CHE,SME,0.005128205128205128,GREEN,0
C5874,LOG,SME,0.03505579796000864,AMBER,0
C5875,AGR,SME,0.0,GREEN,0
C5876,TRA,Corp,0.003597050966288763,GREEN,0
C5877,LOG,SME,0.003794510574171591,GREEN,0
C5878,RET,SME,0.0017705669480239234,GREEN,0
C5879,AGR,SME,0.000689655172413793,GREEN,0
C5880,ENG,SME,0.023713247167447625,GREEN,0
C5881,TRA,SME,0.0,GREEN,0
C5882,CHE,SME,0.01915002307599535,GREEN,0
C5883,CON,SME,0.007642655117014489,GREEN,0
C5884,IT,SME,0.14439302432690532,AMBER,0
C5885,ENG,SME,0.3042058165548098,RED,1
C5886,ENG,SME,0.004913444029594446,GREEN,0
C5887,CHE,SME,0.00034965034965034965,GREEN,0
C5888,TEL,SME,0.029458657395616476,GREEN,0
C5889,LOG,SME,0.005221394192836032,GREEN,0
C5890,AGR,Corp,0.0,GREEN,0
C5891,RET,SME,0.0,GREEN,0
C5892,CHE,SME,0.00034965034965034965,GREEN,0
C5893,ENG,Corp,0.03137146867633652,GREEN,0
C5894,TRA,SME,0.002268374225492218,GREEN,0
C5895,AGR,SME,0.005952655618795813,GREEN,0
C5896,TRA,SME,0.15536866359447005,AMBER,0
C5897,TEL,SME,0.0,GREEN,0
C5898,CON,Corp,0.000689655172413793,GREEN,0
C5899,IT,SME,0.04278429530261476,AMBER,0
C5900,ENG,SME,0.018434950771440174,GREEN,0
C5901,CHE,SME,0.0037132471674476268,GREEN,0
C5902,ENG,SME,0.0025474525474525477,GREEN,0
C5903,MFG,SME,0.0,GREEN,0
C5904,CON,SME,0.004577947464426641,GREEN,0
C5905,MFG,SME,0.005620994592436431,GREEN,0
C5906,CHE,SME,0.003598921073280445,GREEN,0
C5907,AGR,Corp,0.010658854257763296,GREEN,0
C5908,RET,SME,0.0,GREEN,0
C5909,TRA,SME,0.0,GREEN,0
C5910,MFG,SME,0.0010809117756101303,GREEN,0
C5911,AGR,Corp,0.0010393055220641427,GREEN,0
C5912,TEL,SME,0.002751463446161801,GREEN,0
C5913,RET,SME,0.0027098571926158135,GREEN,0
C5914,AGR,SME,0.0034052030713432645,GREEN,0
C5915,ENG,Corp,0.0,GREEN,0
C5916,MFG,SME,0.0,GREEN,0
C5917,IT,SME,0.00034965034965034965,GREEN,0
C5918,RET,SME,0.0019283694027287742,GREEN,0
C5919,TRA,Corp,0.00034965034965034965,GREEN,0
C5920,CHE,SME,0.00682632200377898,GREEN,0
C5921,MFG,Corp,0.007056574530933902,GREEN,0
C5922,IT,Corp,0.0,GREEN,0
C5923,MFG,SME,0.00034965034965034965,GREEN,0
C5924,CHE,SME,0.005603005269145462,GREEN,0
C5925,TRA,SME,0.0457394257015727,AMBER,0
C5926,RET,Corp,0.002268374225492218,GREEN,0
C5927,RET,SME,0.004423886615667437,GREEN,0
C5928,RET,Corp,0.0010393055220641427,GREEN,0
C5929,CHE,SME,0.00034965034965034965,GREEN,0
C5930,TEL,SME,0.0026180245751425673,GREEN,0
C5931,MFG,SME,0.005504798391277568,GREEN,0
C5932,CON,SME,0.0,GREEN,0
C5933,TRA,Corp,0.006352256018396211,GREEN,0
C5934,IT,SME,0.009469139135279329,GREEN,0
C5935,CON,SME,0.0034448602245212416,GREEN,0
C5936,RET,SME,0.00034965034965034965,GREEN,0
C5937,RET,SME,0.0019283694027287742,GREEN,0
C5938,TRA,SME,0.015324461583469142,GREEN,0
C5939,TRA,SME,0.0026180245751425673,GREEN,0
C5940,TRA,Corp,0.0,GREEN,0
C5941,AGR,SME,0.0015371127995324372,GREEN,0
C5942,TRA,SME,0.00034965034965034965,GREEN,0
C5943,MFG,SME,0.0,GREEN,0
C5944,LOG,SME,0.0,GREEN,0
C5945,IT,SME,0.006379984801436864,GREEN,0
C5946,CON,SME,0.0017705669480239234,GREEN,0
C5947,CON,SME,0.006115060263959078,GREEN,0
C5948,MFG,SME,0.004755547642026819,GREEN,0
C5949,RET,SME,0.0,GREEN,0
C5950,LOG,SME,0.00034965034965034965,GREEN,0
C5951,MFG,Corp,0.26844824079723406,RED,1
C5952,MFG,SME,0.30511490746390074,RED,1
C5953,LOG,SME,0.13180321915221244,AMBER,0
C5954,CHE,SME,0.0,GREEN,0
C5955,MFG,SME,0.0010809117756101303,GREEN,0
C5956,CHE,Corp,0.000847457627118644,GREEN,0
C5957,CON,SME,0.0025474525474525477,GREEN,0
C5958,CON,SME,0.004444508593407407,GREEN,0
C5959,RET,SME,0.004126171600530972,GREEN,0
C5960,LOG,SME,0.0,GREEN,0
C5961,AGR,SME,0.0056030992020082385,GREEN,0
C5962,IT,SME,0.004094858243757058,GREEN,0
C5963,AGR,SME,0.06158542123928238,AMBER,0
C5964,RET,SME,0.0,GREEN,0
C5965,ENG,SME,0.0,GREEN,0
C5966,TEL,SME,0.11686801288511198,AMBER,0
C5967,TEL,SME,0.0010809117756101303,GREEN,0
C5968,MFG,SME,0.004563793679944096,GREEN,0
C5969,TEL,SME,0.0018867631491827866,GREEN,0
C5970,LOG,SME,0.028232352158324432,GREEN,0
C5971,LOG,Corp,0.0,GREEN,0
C5972,TRA,SME,0.0,GREEN,0
C5973,LOG,Corp,0.004525772000131371,GREEN,0
C5974,LOG,SME,0.026530188771506653,GREEN,0
C5975,TRA,SME,0.30511490746390074,RED,1
C5976,IT,Corp,0.0,GREEN,0
C5977,MFG,SME,0.002268374225492218,GREEN,0
C5978,MFG,Corp,0.004288576245694238,GREEN,0
C5979,ENG,SME,0.003598921073280445,GREEN,0
C5980,CHE,SME,0.0,GREEN,0
C5981,CHE,SME,0.0010809117756101303,GREEN,0
C5982,MFG,Corp,0.0,GREEN,0
C5983,IT,Corp,0.0,GREEN,0
C5984,MFG,SME,0.0010393055220641427,GREEN,0
C5985,MFG,SME,0.0015787190530784246,GREEN,0
C5986,MFG,SME,0.003394910174571192,GREEN,0
C5987,CHE,Corp,0.0010393055220641427,GREEN,0
C5988,TEL,SME,0.0,GREEN,0
C5989,RET,SME,0.16678646171610018,RED,0
C5990,LOG,SME,0.0019283694027287742,GREEN,0
C5991,MFG,SME,0.0015371127995324372,GREEN,0
C5992,ENG,SME,0.0,GREEN,0
C5993,AGR,Corp,0.0026180245751425673,GREEN,0
C5994,ENG,SME,0.05095684619231866,AMBER,0
C5995,MFG,Corp,0.009822348793790634,GREEN,0
C5996,RET,SME,0.0,GREEN,0
C5997,ENG,SME,0.0010393055220641427,GREEN,0
C5998,RET,SME,0.0069425182049378436,GREEN,0
C5999,ENG,SME,0.003597050966288763,GREEN,0
C6000,MFG,Corp,0.0,GREEN,0
C6001,CHE,SME,0.0,GREEN,0
C6002,MFG,SME,0.0,GREEN,0
C6003,LOG,SME,0.0,GREEN,0
C6004,CHE,SME,0.0028657895403289826,GREEN,0
C6005,MFG,Corp,0.0010393055220641427,GREEN,0
C6006,IT,SME,0.003328664023362378,GREEN,0
C6007,ENG,SME,0.0010393055220641427,GREEN,0
C6008,MFG,SME,0.0,GREEN,0
C6009,CHE,SME,0.0007312614259597807,GREEN,0
C6010,TRA,SME,0.0,GREEN,0
C6011,LOG,SME,0.0048718377760484585,GREEN,0
C6012,LOG,SME,0.0,GREEN,0
C6013,IT,SME,0.0,GREEN,0
C6014,ENG,Corp,0.00034965034965034965,GREEN,0
C6015,AGR,SME,0.0,GREEN,0
C6016,RET,SME,0.004444508593407407,GREEN,0
C6017,MFG,Corp,0.0,GREEN,0
C6018,ENG,SME,0.0,GREEN,0
C6019,ENG,Corp,0.0,GREEN,0
C6020,MFG,Corp,0.0026180245751425673,GREEN,0
C6021,AGR,SME,0.0,GREEN,0
C6022,LOG,SME,0.07870854839996674,AMBER,0
C6023,LOG,SME,0.004525772000131371,GREEN,0
C6024,MFG,SME,0.12288233076671425,AMBER,1
C6025,MFG,Corp,0.008810608476748671,GREEN,0
C6026,TRA,SME,0.010553610219750414,GREEN,0
C6027,LOG,SME,0.0,GREEN,0
C6028,MFG,SME,0.003278713973412328,GREEN,0
C6029,RET,SME,0.0,GREEN,0
C6030,MFG,Corp,0.005267602636840434,GREEN,0
C6031,CHE,SME,0.008338376052408593,GREEN,0
C6032,CON,SME,0.0,GREEN,0
C6033,LOG,Corp,0.007148407148407148,GREEN,0
C6034,TRA,SME,0.0029073957938749702,GREEN,0
C6035,CHE,SME,0.0341409206420706,AMBER,0
C6036,TRA,SME,0.00034965034965034965,GREEN,0
C6037,RET,SME,0.0037765212508806224,GREEN,0
C6038,LOG,Corp,0.007111246227396645,GREEN,0
C6039,MFG,SME,0.005952655618795813,GREEN,0
C6040,LOG,SME,0.0011971079767689936,GREEN,0
C6041,CHE,SME,0.0,GREEN,0
C6042,MFG,Corp,0.2310798197446025,RED,0
C6043,AGR,SME,0.0,GREEN,0
C6044,MFG,Corp,0.0,GREEN,0
C6045,RET,SME,0.0,GREEN,0
C6046,RET,SME,0.00034965034965034965,GREEN,0
C6047,MFG,Corp,0.01100841067455087,GREEN,0
C6048,ENG,SME,0.06112503740000297,AMBER,0
C6049,LOG,SME,0.0139388136049538,GREEN,0
C6050,TEL,SME,0.009845940278853703,GREEN,0
C6051,ENG,SME,0.0010393055220641427,GREEN,0
C6052,IT,SME,0.0018867631491827866,GREEN,0
C6053,ENG,SME,0.005477855477855478,GREEN,0
C6054,CON,SME,0.0,GREEN,0
C6055,LOG,Corp,0.008883058549198743,GREEN,0
C6056,ENG,SME,0.0,GREEN,0
C6057,AGR,SME,0.0,GREEN,0
C6058,ENG,Corp,0.0010809117756101303,GREEN,0
C6059,LOG,SME,0.0,GREEN,0
C6060,LOG,SME,0.004176121650481022,GREEN,0
C6061,AGR,SME,0.0,GREEN,0
C6062,CON,SME,0.0,GREEN,0
C6063,ENG,SME,0.0010393055220641427,GREEN,0
C6064,CHE,SME,0.0010393055220641427,GREEN,0
C6065,TRA,SME,0.12877330744141324,AMBER,0
C6066,LOG,SME,0.0,GREEN,0
C6067,ENG,SME,0.0,GREEN,0
C6068,CON,SME,0.000689655172413793,GREEN,0
C6069,MFG,SME,0.0017705669480239234,GREEN,0
C6070,TRA,SME,0.0,GREEN,0
C6071,IT,SME,0.0021761343679151898,GREEN,0
C6072,CON,SME,0.0025474525474525477,GREEN,0
C6073,MFG,Corp,0.0,GREEN,0
C6074,AGR,Corp,0.18379525937005914,RED,0
C6075,CON,Corp,0.008883058549198743,GREEN,0
C6076,MFG,SME,0.010041649157799575,GREEN,0
C6077,CON,SME,0.00034965034965034965,GREEN,0
C6078,ENG,SME,0.03107398276531087,GREEN,0
C6079,ENG,SME,0.01211232958668896,GREEN,0
C6080,CON,SME,0.0,GREEN,0
C6081,AGR,SME,0.004276442380926853,GREEN,0
C6082,IT,SME,0.0007312614259597807,GREEN,0
C6083,CON,SME,0.30511490746390074,RED,1
C6084,TRA,Corp,0.00034965034965034965,GREEN,0
C6085,TRA,SME,0.0,GREEN,0
C6086,AGR,Corp,0.009469139135279329,GREEN,0
C6087,RET,SME,0.0,GREEN,0
C6088,TRA,Corp,0.0,GREEN,0
C6089,RET,SME,0.0,GREEN,0
C6090,MFG,Corp,0.0,GREEN,0
C6091,AGR,SME,0.0,GREEN,0
C6092,RET,SME,0.004126171600530972,GREEN,0
C6093,CON,SME,0.006209116903815258,GREEN,0
C6094,CHE,SME,0.010050533976506251,GREEN,0
C6095,TRA,Corp,0.0,GREEN,0
C6096,RET,Corp,0.034190865882193985,AMBER,0
C6097,MFG,SME,0.002197802197802198,GREEN,0
C6098,LOG,SME,0.00655958874780848,GREEN,0
C6099,TRA,SME,0.004444508593407407,GREEN,0
C6100,LOG,Corp,0.006911393691054708,GREEN,0
C6101,CON,SME,0.0,GREEN,0
C6102,RET,SME,0.0026180245751425673,GREEN,0
C6103,CON,SME,0.005952655618795813,GREEN,0
C6104,TEL,SME,0.0019283694027287742,GREEN,0
C6105,MFG,SME,0.003597050966288763,GREEN,0
C6106,MFG,SME,0.0010393055220641427,GREEN,0
C6107,ENG,SME,0.007056574530933902,GREEN,0
C6108,MFG,SME,0.0,GREEN,0
C6109,TRA,SME,0.00034965034965034965,GREEN,0
C6110,IT,SME,0.007175350061829238,GREEN,0
C6111,IT,SME,0.004126171600530972,GREEN,0
C6112,CON,SME,0.00034965034965034965,GREEN,0
C6113,TEL,SME,0.0,GREEN,0
C6114,ENG,Corp,0.0010393055220641427,GREEN,0
C6115,TRA,Corp,0.0,GREEN,0
C6116,RET,Corp,0.0015787190530784246,GREEN,0
C6117,CHE,Corp,0.0,GREEN,0
C6118,IT,SME,0.0030235919950338335,GREEN,0
C6119,TRA,SME,0.0,GREEN,0
C6120,RET,SME,0.014524894191034384,GREEN,0
C6121,MFG,Corp,0.0010809117756101303,GREEN,0
C6122,MFG,SME,0.004525772000131371,GREEN,0
C6123,MFG,SME,0.0019283694027287742,GREEN,0
C6124,IT,SME,0.0,GREEN,0
C6125,LOG,SME,0.0,GREEN,0
C6126,LOG,SME,0.00034965034965034965,GREEN,0
C6127,ENG,Corp,0.0,GREEN,0
C6128,CON,SME,0.06917871284681865,AMBER,0
C6129,MFG,Corp,0.0,GREEN,0
C6130,TRA,SME,0.00034965034965034965,GREEN,0
C6131,CON,SME,0.000689655172413793,GREEN,0
C6132,RET,Corp,0.0017705669480239234,GREEN,0
C6133,ENG,Corp,0.0,GREEN,0
C6134,MFG,SME,0.0,GREEN,0
C6135,MFG,SME,0.009469139135279329,GREEN,0
C6136,MFG,SME,0.04781337890630701,AMBER,0
C6137,AGR,SME,0.0,GREEN,0
C6138,TEL,SME,0.0,GREEN,0
C6139,CHE,Corp,0.002516139190678633,GREEN,0
C6140,LOG,SME,0.0,GREEN,0
C6141,AGR,SME,0.0007312614259597807,GREEN,0
C6142,CON,SME,0.0030235919950338335,GREEN,0
C6143,MFG,Corp,0.00034965034965034965,GREEN,0
C6144,LOG,Corp,0.0007312614259597807,GREEN,0
C6145,LOG,SME,0.0,GREEN,0
C6146,MFG,SME,0.0,GREEN,0
C6147,ENG,SME,0.0,GREEN,0
C6148,ENG,SME,0.0010809117756101303,GREEN,0
C6149,CHE,SME,0.0,GREEN,0
C6150,IT,Corp,0.0,GREEN,0
C6151,CHE,Corp,0.0,GREEN,0
C6152,ENG,SME,0.0,GREEN,0
C6153,MFG,SME,0.0037132471674476268,GREEN,0
C6154,MFG,SME,0.01057778450375678,GREEN,0
C6155,TRA,SME,0.0,GREEN,0
C6156,MFG,SME,0.0,GREEN,0
C6157,RET,SME,0.058557396793182045,AMBER,0
C6158,RET,SME,0.000689655172413793,GREEN,0
C6159,MFG,SME,0.13472650091309152,AMBER,0
C6160,LOG,SME,0.00034965034965034965,GREEN,0
C6161,MFG,SME,0.0,GREEN,0
C6162,CON,SME,0.0,GREEN,0
C6163,TRA,SME,0.004444508593407407,GREEN,0
C6164,CON,SME,0.0007312614259597807,GREEN,0
C6165,TRA,SME,0.0,GREEN,0
C6166,ENG,Corp,0.076458302261496,AMBER,0
C6167,AGR,SME,0.005952655618795813,GREEN,0
C6168,IT,Corp,0.2037952593700591,RED,0
C6169,MFG,SME,0.005253448852357889,GREEN,0
C6170,MFG,SME,0.00034965034965034965,GREEN,0
C6171,MFG,SME,0.004423886615667437,GREEN,0
C6172,CHE,SME,0.007175350061829238,GREEN,0
C6173,MFG,Corp,0.0,GREEN,0
C6174,LOG,Corp,0.0,GREEN,0
C6175,ENG,Corp,0.0,GREEN,0
C6176,ENG,SME,0.006352256018396211,GREEN,0
C6177,CHE,SME,0.17182085696087412,RED,0
C6178,MFG,SME,0.00034965034965034965,GREEN,0
C6179,TRA,SME,0.0,GREEN,0
C6180,CON,SME,0.0015371127995324372,GREEN,0
C6181,CHE,Corp,0.0,GREEN,0
C6182,TRA,Corp,0.0,GREEN,0
C6183,MFG,SME,0.0,GREEN,0
C6184,IT,SME,0.0,GREEN,0
C6185,MFG,SME,0.04372969425490108,AMBER,0
C6186,LOG,SME,0.034190865882193985,AMBER,0
C6187,LOG,SME,0.10766001024065538,AMBER,0
C6188,TRA,Corp,0.003394910174571192,GREEN,0
C6189,MFG,SME,0.13817359457056386,AMBER,0
C6190,MFG,SME,0.0,GREEN,0
C6191,RET,SME,0.0025474525474525477,GREEN,0
C6192,CHE,SME,0.018302565448876706,GREEN,0
C6193,LOG,Corp,0.0,GREEN,0
C6194,TEL,SME,0.0010393055220641427,GREEN,0
C6195,RET,Corp,0.006095060577819199,GREEN,0
C6196,MFG,SME,0.005952655618795813,GREEN,0
C6197,TRA,SME,0.0,GREEN,0
C6198,LOG,SME,0.0007312614259597807,GREEN,0
C6199,TRA,SME,0.13472650091309152,AMBER,0
C6200,MFG,SME,0.0,GREEN,0
C6201,RET,SME,0.08768606639574743,AMBER,0
C6202,AGR,SME,0.13727553108562493,AMBER,0
C6203,TEL,SME,0.0,GREEN,0
C6204,CHE,Corp,0.0007312614259597807,GREEN,0
C6205,MFG,Corp,0.0017705669480239234,GREEN,0
C6206,IT,SME,0.0,GREEN,0
C6207,TRA,Corp,0.0029073957938749702,GREEN,0
C6208,CON,SME,0.0,GREEN,0
C6209,AGR,SME,0.0080356009220801,GREEN,0
C6210,MFG,SME,0.006263788600278,GREEN,0
C6211,ENG,Corp,0.0017705669480239234,GREEN,0
C6212,MFG,SME,0.0007312614259597807,GREEN,0
C6213,AGR,SME,0.00034965034965034965,GREEN,0
C6214,CON,SME,0.0017705669480239234,GREEN,0
C6215,RET,SME,0.009500263649162465,GREEN,0
C6216,LOG,SME,0.0010809117756101303,GREEN,0
C6217,MFG,SME,0.00727365087255991,GREEN,0
C6218,CON,SME,0.0,GREEN,0
C6219,CON,Corp,0.007890420082200904,GREEN,0
C6220,MFG,Corp,0.0,GREEN,0
C6221,LOG,Corp,0.00034965034965034965,GREEN,0
C6222,RET,SME,0.17834071391551368,RED,0
C6223,TRA,SME,0.0010393055220641427,GREEN,0
C6224,CON,SME,0.2750073805821803,RED,1
C6225,MFG,SME,0.004871743843185682,GREEN,0
C6226,CHE,Corp,0.003754853420993614,GREEN,0
C6227,MFG,SME,0.02074289362937281,GREEN,0
C6228,IT,Corp,0.03427220077335073,AMBER,0
C6229,LOG,SME,0.000847457627118644,GREEN,0
C6230,CON,Corp,0.005932127573918619,GREEN,0
C6231,CHE,SME,0.005425405091545285,GREEN,0
C6232,TEL,SME,0.1187592508317464,AMBER,0
C6233,ENG,SME,0.0,GREEN,0
C6234,MFG,SME,0.0,GREEN,0
C6235,CON,SME,0.015718263087500885,GREEN,0
C6236,LOG,SME,0.01856394248991477,GREEN,0
C6237,CHE,SME,0.004288576245694238,GREEN,0
C6238,CHE,Corp,0.042007165933138205,AMBER,0
C6239,LOG,SME,0.003754853420993614,GREEN,0
C6240,TEL,SME,0.0,GREEN,0
C6241,TEL,SME,0.0,GREEN,0
C6242,MFG,SME,0.0,GREEN,0
C6243,ENG,SME,0.004444508593407407,GREEN,0
C6244,RET,SME,0.0,GREEN,0
C6245,RET,SME,0.009500263649162465,GREEN,0
C6246,CHE,SME,0.0,GREEN,0
C6247,MFG,SME,0.0,GREEN,0
C6248,LOG,SME,0.04550955281442066,AMBER,0
C6249,RET,SME,0.00034965034965034965,GREEN,0
C6250,MFG,SME,0.005271344242786082,GREEN,0
C6251,AGR,SME,0.0018264840182648401,GREEN,0
C6252,MFG,SME,0.0015787190530784246,GREEN,0
C6253,CON,SME,0.003598921073280445,GREEN,0
C6254,MFG,SME,0.01100841067455087,GREEN,0
C6255,AGR,SME,0.008079347050788891,GREEN,0
C6256,ENG,Corp,0.0017705669480239234,GREEN,0
C6257,CHE,SME,0.0,GREEN,0
C6258,RET,SME,0.0029073957938749702,GREEN,0
C6259,LOG,SME,0.000689655172413793,GREEN,0
C6260,TRA,SME,0.18892042406044124,RED,0
C6261,MFG,SME,0.0,GREEN,0
C6262,LOG,SME,0.0028657895403289826,GREEN,0
C6263,MFG,Corp,0.00034965034965034965,GREEN,0
C6264,IT,SME,0.0026180245751425673,GREEN,0
C6265,LOG,SME,0.0,GREEN,0
C6266,ENG,SME,0.005952655618795813,GREEN,0
C6267,IT,Corp,0.0,GREEN,0
C6268,MFG,SME,0.00034965034965034965,GREEN,0
C6269,CON,SME,0.03707132357247354,AMBER,0
C6270,CHE,SME,0.00034965034965034965,GREEN,0
C6271,CON,SME,0.16678157413056743,RED,0
C6272,TEL,SME,0.0025474525474525477,GREEN,0
C6273,MFG,Corp,0.005105197991677168,GREEN,0
C6274,ENG,SME,0.15051754958008803,AMBER,0
C6275,CHE,SME,0.08909320012257826,AMBER,0
