customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m,icr_ttm,dscr_ttm_proxy,debt_to_ebitda,current_ratio,dso,dpo,doh,ccc,delta_dso_qoq,delta_ccc_qoq,%util_mean_60d,%util_p95_60d,limit_breach_cnt_90d,dpd_max_180d,dpd_trend_180d,near_due_freq_7d,inflow_mean_60d,outflow_mean_60d,inflow_drop_60d,covenant_breach_any_180d,covenant_breach_cnt_180d,icr_ttm__zs_sector_size,dscr_ttm_proxy__zs_sector_size,debt_to_ebitda__zs_sector_size,current_ratio__zs_sector_size,dso__zs_sector_size,dpo__zs_sector_size,doh__zs_sector_size,ccc__zs_sector_size,delta_dso_qoq__zs_sector_size,delta_ccc_qoq__zs_sector_size,%util_mean_60d__zs_sector_size,%util_p95_60d__zs_sector_size,limit_breach_cnt_90d__zs_sector_size,dpd_max_180d__zs_sector_size,dpd_trend_180d__zs_sector_size,near_due_freq_7d__zs_sector_size,inflow_mean_60d__zs_sector_size,outflow_mean_60d__zs_sector_size,inflow_drop_60d__zs_sector_size,covenant_breach_cnt_180d__zs_sector_size
C0510,RET,SME,0.0,GREEN,0,24.73864742401204,20.18851717698156,0.5288077815624216,2.109521159947018,17.408110286321588,18.38637425278181,13.103754165641137,12.125490199180913,6.502475455103605,16.252296401811364,0.5800722013901533,0.6762986624645113,,1.0,-0.001127117748582296,0.0,,,,0,0,0.42540380176116604,0.53653851171135,-0.19937350947639212,0.3997897498449207,0.01261501109751484,0.0,0.39343679064602377,0.23425280345684163,0.612003595004964,1.1841455531687775,0.20856091258882253,0.2791659002696233,,0.0,-0.4701754385964909,0.0,,,,0.0
C0511,CHE,Corp,0.0,GREEN,0,13.232171085835022,12.601681358285173,1.3517788525275554,3.411046463417549,15.80104583161447,8.557090766527192,12.6191768094133,19.863131874500578,5.066912333342385,15.288060082322179,0.8247093607976796,0.8912283157631631,,7.0,0.0207107886301997,0.5714285714285714,,,,0,0,0.010244727432927377,0.10628285299620038,0.6730931603534939,2.8619959196083022,-0.12626814482217297,-1.8273914811184508,0.3106685158782243,1.047363323481129,0.42019181317258447,1.1716547438601481,0.9446017693809835,0.8567036441394713,,2.6666666666666665,14.933333333333252,0.5714285714285714,,,,0.0
C0512,AGR,SME,0.003389830508474576,GREEN,0,7.89971809459421,6.873154919740934,1.4922464962082203,1.6992998372389445,17.61852573315002,18.846707090657997,8.621806575022287,7.393625217514309,10.346601872789531,6.66351628364311,0.40431184688538985,0.5111991392030012,,1.0,0.0010918953189391,0.0,,,,0,0,-0.675558218780352,-0.7255043596027547,1.8848826553110767,-0.07436746797878932,0.0,0.03436124096012245,-0.5886889132799067,-0.3338885283322327,1.3796123711600259,0.5534576308389317,-0.1697012645435054,-0.07801396395666263,,0.0,0.22423146473779382,0.0,,,,0.0
C0513,TEL,Corp,0.010526315789473684,GREEN,0,24.60182685286075,18.873264909320525,0.7578142636576793,1.3545372775540883,12.329141164628158,20.49223790585585,11.037397272273067,2.8743005310453746,-13.14549055783246,-22.907700705707803,0.5891867185112216,0.6897475137863238,,0.0,0.0,0.0,,,,0,0,0.5745826971018824,0.4457400916335691,0.11373608719246076,-0.7580453221365872,-1.143119224469264,0.14776478646316735,-0.15377180517645836,-1.0223769235266291,-1.3457682760512948,-3.122570579167847,0.0,0.029876300723667742,,-1.0,0.0,0.0,,,,0.0
C0514,LOG,SME,0.0,GREEN,0,4.811468126689512,6.038306694458754,0.7836767372321093,1.67771768850482,14.546200348245113,21.825535716118676,16.20022157994038,8.920886212066815,-8.118111535603214,-9.553842599444465,0.615673293154229,0.6837407497873298,,3.0,0.003962523334859637,0.0,,,,0,0,-0.7841168292135049,-0.7192206710767988,0.2852668183460556,-0.2250140911919271,-0.5786620307858866,0.6781107431972766,1.2082939606433565,-0.1621715062786012,-1.3298566764552466,-0.9108210604686411,0.4125592202673224,0.33689176604091037,,0.6666666666666666,3.1802120141342765,0.0,,,,0.0
C0515,MFG,SME,0.0,GREEN,0,25.929835034840313,20.427139981052072,0.39849238147542104,1.6567000544470925,15.054298000062605,16.799812002443183,11.692260947162143,9.946746944781566,4.873346557654866,4.3454895045091835,0.40568700328443,0.48062313682233565,,0.0,0.0,0.0,,,,0,0,0.45393722886349214,0.455337633571592,-0.30099668793226486,-0.1574039902135224,-0.18492404236478205,-0.29182388489891825,0.12958422807139705,-0.02101958014402599,0.5607181464249377,0.21391165347974003,-0.4156844012296695,-0.39325911513738193,,-0.5,0.0,0.0,,,,0.0
C0516,MFG,SME,0.013916146297948259,GREEN,0,12.795808831962024,12.489441861466668,1.1763032950139802,3.899686613644146,13.012290603597307,8.180165653004032,9.935809815972705,18.272908435418174,-4.449374333462437,11.809390263999976,0.8462042815491493,0.9234718377371234,,1.0,0.001100700926349899,0.0,,,,0,0,-0.35392069192969833,-0.2262453142822873,0.92207395044514,2.775465318091893,-0.48444320572780597,-1.6978022816880725,-0.40377711875693684,0.7934423417938696,-0.6427078144654133,0.7277072908933525,0.9614632192157662,0.9369939544635301,,0.0,0.29761904761904745,0.0,,,,0.0
C0517,CON,SME,0.0,GREEN,0,23.61189167276218,18.168331826267067,0.4526501312731714,1.5077634059391964,12.146673547373862,20.896775065413536,13.825930717877393,5.07582919983772,0.7986206397335973,-0.19952771014998305,0.4596645673130572,0.5307277014729719,,1.0,-0.0009862280300095094,0.0,,,,0,0,0.313528124750245,0.3180118829289944,-0.25659533418410796,-0.29898040544179066,-0.5547987965865506,0.5070777467846128,0.8035421546152152,-0.3766049959006309,0.2136247058945475,0.05997403138304391,-0.3883330633238227,-0.3877590540815838,,0.0,-0.3018867924528302,0.0,,,,0.0
C0518,LOG,Corp,0.1307958707958708,RED,0,2.7744585450000976,3.2455981595180345,3.3301794493159567,1.0848089626257105,12.642969526354923,21.341050132308027,8.398879997437204,-0.2992006085158998,-2.703553384896626,-6.573062323575964,0.225244305761746,0.3306036843128948,,3.0,-0.0011183121411714968,0.0,,,,0,0,-0.867178475706325,-0.955307888765309,5.979012190269486,-1.3607465524750202,-0.4950070739350086,0.38827965065252773,-1.152082249654045,-2.1114715189219777,-0.023252578683238212,-0.1286006335958507,-0.5654812256612929,-0.5163677502644074,,0.36363636363636365,-0.2124151309408351,0.0,,,,0.0
C0519,IT,SME,0.0,GREEN,0,5.417415869581983,5.900842451898884,1.3887496661419374,1.8560821747379839,18.1714920884356,21.3989056170723,14.619671456438686,11.392257927801985,-1.723576085970791,-1.5070348310320156,0.5761947892588081,0.6551047122280488,,4.0,0.011491317671092948,0.0,,,,0,0,-0.968125785269173,-0.8246477295542074,2.7623084398472826,0.0326757367766904,0.2925025922009122,0.7558865919679432,0.7927732688570293,0.23310436391399464,-0.18832119772528208,-0.16411695392093079,-0.016077850270098476,-0.02243546917701331,,1.5,4.462596732588135,0.0,,,,0.0
C0520,MFG,Corp,0.21278590329756492,RED,0,27.317100984896143,22.05074620460826,0.548796071413956,1.1569148408173433,14.59622130791289,24.932244266767167,9.457310665540936,-0.8787122933133418,1.232471454561372,-8.186662447876987,0.5911143585816504,0.6707806378154798,,1.0,-0.003275685956817308,0.0,,,,0,0,0.6460059355935706,0.7099705886859049,-0.25835826712466126,-0.8667659157790717,-0.543482484851469,1.0149676321742092,-0.667563464637642,-1.39688848899788,0.07172632508340644,-0.6890691757738189,0.2693328893952786,0.27967712729271,,0.0,-1.1146067415730343,0.0,,,,0.0
C0521,CHE,SME,0.013916146297948259,GREEN,0,23.166320119404485,18.67020584321282,0.34504315370492816,1.6851001411541673,16.822127616743558,21.53598676468871,14.1895901229033,9.475730974958147,3.8233993861709497,-1.4474210884231873,0.8116437585118832,0.8941136581675942,,1.0,0.0009157831707231161,0.0,,,,0,0,0.3583032906441074,0.40734267532809365,-0.6994712677740861,-0.22367836473604302,-0.07516808158378772,0.5532738212326398,0.6834864254382074,-0.14973559212763213,0.4132479354806464,-0.11258149848280484,0.9095897772803229,0.885232291126588,,-0.5,0.21278772378516642,0.0,,,,0.0
C0522,CON,Corp,0.0,GREEN,0,21.961133517150593,16.848608004255023,0.5157548568102318,1.3482665090653991,12.133670497168263,23.15248440383462,11.740501417173258,0.7216875105069,-8.943688888387099,-12.642347768811817,0.14311063795576623,0.24790666529856528,,1.0,-0.0006604205558099388,0.0,,,,0,0,0.32927206975950596,0.3030833532784717,-0.24298052933349557,-0.2970073170430914,-0.33274854215716976,0.4180693468523018,0.09886980090413099,-0.5460706164402046,-0.827060202536867,-0.7739953687718323,-1.0265725835905448,-1.0657068208201608,,0.0,0.0,0.0,,,,0.0
C0523,IT,SME,0.0,GREEN,0,4.400691512663881,4.5160864989623475,1.4911222883982165,2.1100853981825316,17.70262148144504,15.87659431029881,12.493671179568477,14.319698350714706,-1.9444479485190627,-6.762814423670239,0.1991231746656662,0.2789753002816667,,7.0,0.05378465006516148,1.0,,,,0,0,-1.0274616508553596,-0.9267397507983702,3.0736557693260105,0.3908627812990656,0.22730645821793455,-0.33866656974229614,0.16052040707678455,0.5088713215048094,-0.20596939615797635,-0.6487669503130533,-1.0986160551019086,-1.1130003603200123,,3.0,20.981943250214965,7.0,,,,0.0
C0524,LOG,SME,0.0,GREEN,0,8.107020206189667,7.595354517969125,0.8066457995871709,2.4952097035468856,13.647837004352777,13.181580143714365,13.27506198875635,13.741318849394764,-8.874212906248534,-4.354390621352534,0.2810040303932914,0.3459502033942478,,9.0,0.059050403296819404,1.0,,,,0,0,-0.5727526731516862,-0.5692062804965389,0.3289561889683857,0.982264115653932,-0.779777377848761,-1.023389350382443,0.46298127658049265,0.4699036538979568,-1.451274444130395,-0.42507229276489716,-0.7719489319517688,-0.7959389650257827,,2.6666666666666665,47.39222614840992,1.0,,,,0.0
C0525,LOG,SME,0.12118226600985223,RED,0,13.404842073832413,11.204521924687327,0.54613265668884,1.3640031973557918,16.217982673161178,29.51274941084559,16.898164792103543,3.6033980544191273,-3.4353718916481846,-6.311007480269051,0.9242150785191743,1.0081391239747406,,10.0,-0.053136821527948935,0.0,,,,0,0,-0.23297056047149586,-0.2214796141438518,-0.16656492008398668,-0.6883099538634065,-0.20440245666710175,2.191283122599848,1.3861256011283898,-0.8594226519444813,-0.5778837053076379,-0.6078654471380337,1.504593358837362,1.4248098599947008,,3.0,-42.64614840989397,0.0,,,,0.0
C0526,AGR,SME,0.0,GREEN,0,11.013503575928901,9.40754174775707,1.0193778692999584,1.7445095313411596,15.611382408541305,16.6654264065196,11.833154758411027,10.77911076043273,-8.312185116371742,-13.532492229861514,0.6519051020364962,0.7421072806342026,,3.0,0.006322426120953819,0.42857142857142855,,,,0,0,-0.4399468199541973,-0.4655331852718156,0.9441623469756165,-0.004261552510310956,-0.29550193422764465,-0.3930414149711222,0.10257482049185397,0.013313078439480435,-1.0064539513426505,-1.051283654703912,0.7329184806321456,0.7585540662914679,,1.0,1.2983725135623863,0.42857142857142855,,,,0.0
C0527,AGR,SME,0.0,GREEN,0,42.29807101378956,33.17289805584266,0.4910015881154477,1.7364892577145619,10.155506354130603,13.10498035930214,13.063060872993718,10.113586867822182,-8.261696980310683,-9.176312229494815,0.7316837882046192,0.8220649199962135,,7.0,-0.03649924271776262,0.0,,,,0,0,1.9272685003979357,1.9722586780336169,-0.10698435607995986,-0.01669845649884687,-1.0987439883539736,-1.0906793246387319,0.3673201686770505,-0.05494034102724545,-0.999997580882384,-0.7051488286480574,1.023757652868771,1.0482363808680526,,3.0,-7.495479204339955,0.0,,,,0.0
C0528,TRA,SME,0.0,GREEN,0,10.521601175531691,9.316757755833311,0.7114762253168553,1.749048497457099,18.35114813384793,20.06070858332362,11.356635690611236,9.647075241135543,-5.98017255441987,-5.36648265336839,0.4331819006986031,0.5134199810822297,,1.0,-0.00023775140009157803,0.0,,,,0,0,-0.3263829192848621,-0.296713293168222,0.048114607210805266,0.11011518903355064,0.2689764466774003,0.14931158836723046,0.00933138144824378,0.1463423489368596,-0.805224372280268,-0.4298077859969997,-0.3830122902216427,-0.3738633606298321,,0.0,-0.05479452054794512,0.0,,,,0.0
C0529,MFG,Corp,0.010286382232612506,GREEN,0,42.51547748217371,31.968418613165962,0.4027627576119969,1.2821266699599787,12.590051286219689,22.501300829492433,12.186265995226712,2.27501645195397,-5.0228632883221795,-10.908691339239637,0.702000637203031,0.7773067899612975,,7.0,0.02179387834172801,0.0,,,,0,0,1.7836708878246414,1.6868200350963347,-0.6422465054239043,-0.6958797860607021,-0.9129767735259601,0.6456700359087918,0.23002679901984852,-0.9805212193397915,-0.5495863899849939,-0.8864895631434792,0.5608363488880226,0.5801284221848215,,2.0,7.41573033707864,0.0,,,,0.0
C0530,LOG,SME,0.02081269802208619,GREEN,0,13.496604262357783,11.26930982851775,1.0064495689938835,1.1252121764623384,13.196043576196457,21.529070713997086,9.164830362269583,0.8318032244689562,-11.424897853679555,-17.75583141021037,0.7040437765164617,0.7977140075325376,,1.0,0.00013208411116198888,0.14285714285714285,,,,0,0,-0.2270852832650764,-0.2152375978336645,0.7090022177704629,-1.0409582858477942,-0.8809197415951533,0.6197537532026267,-0.584280477919861,-1.2228456842506354,-1.8608735857049652,-1.6770760377886742,0.7253323655946194,0.7191180014172852,,0.0,0.10600706713781,0.14285714285714285,,,,0.0
C0531,LOG,SME,0.0,GREEN,0,24.122687449516988,19.042697578862562,0.5845030776402222,1.8551338757965024,18.156655344873144,20.476557818711242,12.38506956361736,10.065167089779262,0.6854095427442921,-1.2325874557489307,0.5292494932301134,0.5923130359162481,,3.0,7.044485928639576e-05,0.0,,,,0,0,0.45443121258020813,0.5336925303900224,-0.09358068085097591,0.03699543614016532,0.22960548662603966,0.41257420735442885,0.23621667707791902,-0.01212864218663674,0.0838477797366273,-0.13342385614214322,0.1066760485910761,0.030275358180257686,,0.6666666666666666,0.05653710247350002,0.0,,,,0.0
C0532,IT,SME,0.016896551724137933,GREEN,0,30.336943101635555,23.51822202414808,0.4543300576773527,1.8964997726080692,12.530549872409885,14.413450294238814,10.026429890383373,8.143529468554444,-9.071818901256208,-1.4561631473227834,0.5125017205372696,0.5939306035018596,,3.0,0.0022982635342185887,0.14285714285714285,,,,0,0,0.4861737092314249,0.4742048846861709,-0.07955536412656422,0.08967131238969146,-0.491866525894929,-0.6286699433028468,-0.5732143825000532,-0.07292815385591524,-0.7754636514519744,-0.1594259350356117,-0.19893483977974433,-0.19980616422187936,,1.0,0.8718830610490109,1.0,,,,0.0
C0533,IT,SME,0.0,GREEN,0,22.5335509913876,19.722731595648824,0.4721059911616157,2.6657298220833128,26.540729535770847,15.960201367890923,12.749306075919408,23.329834243799333,0.993180035402851,2.434086961425148,0.8342304183773589,0.9116984584239747,,3.0,0.004992779401923144,0.5714285714285714,,,,0,0,0.030769034189026413,0.19437991723494105,-0.025493161778540104,1.1744143886502547,1.4562392773687423,-0.32209518067256165,0.2365438660326368,1.3576324929596812,0.028754216816306435,0.19930480470279643,0.7247189000502405,0.7215428584950189,,1.0,1.9243336199484098,4.0,,,,0.0
C0534,ENG,SME,0.003389830508474576,GREEN,0,10.368686472106553,9.869292884658137,1.0690934745295937,2.630403671569055,17.37346414213689,12.520064692254467,13.757759436625642,18.611158886508065,9.807524582252015,18.190740590628963,0.7502441999778997,0.8341883046797313,,3.0,-0.007660878447395291,0.0,,,,0,0,-0.4808663018333762,-0.4671075449562599,1.1299637686286128,0.8938023176495998,-0.005103892461305515,-0.9280444340590349,0.7350980915810887,0.6384665296255672,0.8966621658983781,1.0015569718342867,0.6442329793672489,0.702931035935851,,0.6666666666666666,-2.118076688983565,0.0,,,,0.0
C0535,RET,SME,0.0,GREEN,0,4.605668913704645,4.626581113521557,2.0889163321702005,2.145255427504445,21.672354958767276,23.02886977096767,15.614334568912902,14.257819756712511,2.966618289270947,10.183006941911774,0.6175871102173013,0.7055488791189507,,1.0,0.001056672889295904,0.0,,,,0,0,-0.8995636421799178,-0.9436715105822735,2.1166948200464306,0.44513129751867847,0.6666348146491095,0.7013945783178772,0.8813354522959954,0.4295308246350288,0.2644922137533019,0.7518450189523203,0.3242015616773853,0.3684619588721503,,0.0,0.4000000000000003,0.0,,,,0.0
C0536,IT,SME,0.003389830508474576,GREEN,0,2.8321315810517267,3.4681222096760043,2.7988921962882207,1.9697221903502427,19.446300700927196,20.166340508275947,16.25584796992507,15.53580816257632,13.852422067629512,22.849462030736674,0.3275562248275768,0.4119957297476457,,1.0,0.0015145644746574602,0.2857142857142857,,,,0,0,-1.1190025494604998,-1.0040015905168156,7.050995212433035,0.19292717287910607,0.46976384906688023,0.5115852547376423,1.2793570639223315,0.623429725593436,1.0562388971212966,2.0818630968246032,-0.7298964851778638,-0.7273155253328457,,0.0,0.565778159931212,2.0,,,,0.0
C0537,LOG,SME,0.01,GREEN,0,14.995161344402861,12.00318176808677,0.7909375082068985,2.1446589076084535,19.168106869980026,17.089703497408962,8.006851025085021,10.085254397656087,7.047039813107203,11.554151103374867,0.7591517697120069,0.825803160406341,,1.0,-0.0012944242893874816,0.0,,,,0,0,-0.13097354073574563,-0.14453241452709237,0.29907750461690885,0.46456812775224976,0.4560377268683826,-0.2541035533497262,-0.8793264954046778,-0.00949471089892606,1.10542369030914,1.061152519255724,0.9203782645040324,0.8133191444772394,,0.0,-1.0388692579505305,0.0,,,,0.0
C0538,TRA,SME,0.0,GREEN,0,35.409831058569594,26.50784351534212,0.2559719567346398,2.321708175557817,18.829227529146088,16.58801895250128,11.288532526613558,13.529741103258367,0.8989330733216576,1.7677625184734467,0.4077117495289631,0.4895349017074537,,10.0,0.05763270050368072,0.14285714285714285,,,,0,0,1.2235283612601073,1.173852636992067,-0.6077803557032726,1.1764048946471064,0.34142724138298386,-0.45198320269638936,-0.009331381448243293,0.6893155147339257,0.024584427110282837,0.02487438488902175,-0.46348873093320747,-0.45214802239143376,,4.5,13.2825976661593,0.14285714285714285,,,,0.0
C0539,AGR,SME,0.0,GREEN,0,44.50157879946753,35.579862351523786,0.15144144465205925,2.5472324552603034,21.705935451447218,17.86422577486563,14.417194461730881,18.258904138312467,-2.377468361588587,9.53489695000097,0.40609799071343855,0.471217354893179,,1.0,-0.00018491775562678265,0.0,,,,0,0,2.0940017435259666,2.21915916204958,-0.7825020467879178,1.2405074415388657,0.6017694217094128,-0.15814728250775362,0.6588062944787175,0.780410218922778,-0.24752852974872555,0.7816127684609441,-0.1631897435170685,-0.22286586193895688,,0.0,-0.03797468354430371,0.0,,,,0.0
C0540,MFG,SME,0.003389830508474576,GREEN,0,18.42814607284811,16.644293259985563,0.310493331046861,1.8615164127102461,14.68062278702409,19.947787060504474,16.538469964445273,11.271305690964887,4.817296548515753,-0.7758503559651757,0.6932698624571019,0.7774738043797826,,3.0,0.0054946990243386964,0.42857142857142855,,,,0,0,-0.007482502882143292,0.13051754334138282,-0.4393710060485004,0.11040840862846116,-0.23973426850428264,0.22165250912428225,1.6011768745000956,0.10854824812225389,0.553482915756344,-0.1386281461254842,0.48335876854254045,0.49843710281620124,,1.0,1.485714285714285,0.42857142857142855,,,,0.0
C0541,IT,SME,0.003389830508474576,GREEN,0,30.86987832947445,24.4673525727232,0.4888705596918302,1.8304845769775877,17.593525891608348,16.30841187591506,9.755444033340693,11.04055804903398,0.9989178415588675,6.679394376765572,0.10563058122638813,0.18624495529389984,,3.0,0.009633334507414316,0.0,,,,0,0,0.5172757211287747,0.5441801434479262,0.025493161778540104,-0.0034211590198723017,0.2121367918197845,-0.25307789944267894,-0.6538030754937495,0.19997398667598007,0.029212681468351386,0.5907763623019989,-1.3670247614322184,-1.3818664882410394,,1.0,3.73688736027515,0.0,,,,0.0
C0542,CHE,SME,0.1307958707958708,RED,0,2.9022730705505815,4.152664387674422,3.0862353351867333,1.056103483129296,7.197019209502407,18.396484767122402,8.625443487524258,-2.5740220700957366,-15.661979936442453,-13.054001697877315,0.5709584502681493,0.6644790089711312,,7.0,0.024391532527913772,0.0,,,,0,0,-1.4963998374253196,-1.4690001826127406,7.001165349980049,-1.0973577083383186,-1.4793552033520347,-0.0013778391322752694,-0.8869354636385048,-1.52362294129906,-1.7443858487369903,-1.0567708287799615,0.05997454463314226,0.07245302617924522,,2.5,5.667519181585684,0.0,,,,0.0
C0543,TRA,SME,0.013389830508474577,GREEN,0,31.618173544656628,24.081319084244683,0.3588990728706805,1.6744516457392706,20.06681657408563,20.2617702264151,9.478969157855952,9.284015505526487,1.3507364435731546,-13.085767738271695,0.4684495094593733,0.5273777397004613,,0.0,0.0,0.0,,,,0,0,0.9874033824892395,0.9662820270263921,-0.45957235486273507,-0.02878380822379018,0.5289783274716742,0.18412532973949633,-0.505218064458197,0.09557009579496435,0.07908430434971486,-0.9217759221559364,-0.2715794366601807,-0.328116038829752,,-0.5,0.0,0.0,,,,0.0
C0544,RET,SME,0.8153846153846154,RED,1,20.787116660709835,16.11185738628789,0.4622736619746867,2.041058004149717,12.187819527024546,11.579755585821356,6.475260800599403,7.083324741802592,0.04067874427032869,-6.2205038825278915,0.915367675167526,1.0040755298639645,,0.0,0.0,0.0,,,,0,0,0.1653503967259096,0.14877746096169545,-0.2981471282414481,0.3129200403289625,-0.7880364053043287,-1.0283532662512715,-0.8947247186786793,-0.2275070073060201,-0.023075197783408066,-0.4165366407597909,1.2421176354033407,1.2798142956520904,,-0.5,-0.02105263157894742,0.0,,,,0.0
C0545,CHE,Corp,0.0,GREEN,0,19.055557869568798,15.162606426516962,0.5664504559119201,2.46443584395998,17.90702296104572,14.533591329172891,12.26926243917409,15.64269407104692,2.855524845874948,1.9733799976733817,0.6592019618417847,0.7668270278337982,,10.0,0.06146666197034266,1.0,,,,0,0,0.45702334356846125,0.367237276630294,-0.25448133562549796,1.0540841517866235,0.21343460358987507,-0.4804708196999851,0.23759113585800773,0.5169798354088349,0.11100516012975573,-0.01667014414843578,0.3768702875834544,0.4500056539811751,,4.0,44.319999999999744,1.0,,,,0.0
C0546,CON,SME,0.0,GREEN,0,14.080026354041749,11.768894804417942,0.8983542890579266,2.3966622869412473,16.425364045981897,16.726422971624118,14.762684859938991,14.46162593429677,-5.209203029878843,2.530871688487103,0.78307006497931,0.8578448639683984,,3.0,0.010645979359656225,1.0,,,,0,0,-0.3122181353546688,-0.28571507049870054,0.5744751684522844,0.8786075460487598,0.06612705095013442,-0.2511922697914209,1.0198775844664922,0.5053450277634242,-0.5043082964339095,0.25461632941786805,0.7013646630307356,0.6644790291972547,,0.6666666666666666,3.258760107816712,1.0,,,,0.0
C0547,MFG,Corp,0.0,GREEN,0,13.763598898170576,11.4378500350841,0.6160768510531222,2.980295672856016,24.30121978804306,13.578884251169901,12.797847456084968,23.520182992958127,13.208972578948389,17.266253360663974,0.20049720554358527,0.2637930088172099,,1.0,-0.0019284280229650223,0.0,,,,0,0,-0.3685329730076461,-0.33535550406398823,-0.08149245962743687,1.6217409251744301,1.243973947667741,-0.7097819029266043,0.4311842011686786,1.8243465104495382,1.2612953468017332,1.156952559908064,-0.7575412456507453,-0.8682096373603322,,0.0,-0.6561797752808972,0.0,,,,0.0
C0548,RET,SME,0.0,GREEN,0,36.005242654782904,28.743130709979216,0.2738451445923084,1.2387150079635385,14.044240600500746,25.519680516720776,11.67263960231568,0.19719968609565086,-5.992026635240812,-9.881720265214327,0.4383009051579016,0.5173623450851089,,3.0,0.00022894579268077932,0.0,,,,0,0,1.1668674593710282,1.3502306279592828,-0.5778797925603838,-0.7051356160187527,-0.5033116207183643,1.077709675627831,0.11531828099608968,-0.8581360157134404,-0.6159820039112966,-0.6773160628939225,-0.22845267030333244,-0.20604030789112626,,1.0,0.07017543859649128,0.0,,,,0.0
C0549,ENG,SME,0.003389830508474576,GREEN,0,11.131609568620645,9.30291655790055,0.9215694469454673,2.203741310709731,15.244297452737905,15.357366706815569,10.787486000437001,10.674416746359338,3.1639933165648184,5.540740690555808,0.7320584229063911,0.8530283517797194,,3.0,0.01551548025782818,0.42857142857142855,,,,0,0,-0.4445079971830272,-0.5067669313164574,0.8422216661303832,0.31476411495594514,-0.29035096283303763,-0.4361491949899738,-0.04742601757146645,-0.09202862835300885,0.20471350604428662,0.230312393267677,0.5809370447440959,0.7703671191185125,,0.6666666666666666,4.289713937918443,0.42857142857142855,,,,0.0
C0550,RET,SME,0.032807482898227006,AMBER,0,22.73742747337362,18.66149556704197,0.20472753833941185,1.67715175269261,21.33320197396566,22.11198707040481,6.917806789523847,6.1390216930847,6.321049024136739,-3.640325689244712,0.6611548949561056,0.7468259177436943,,1.0,0.0009862280300095107,0.0,,,,0,0,0.29370191366727155,0.39129227229266866,-0.6804887416571622,-0.1488236521282656,0.6146179193881084,0.5628706847332591,-0.8087216592134587,-0.31398596178790794,0.5941726288024569,-0.23275690530647059,0.4585003528529128,0.4944739096046403,,0.0,0.3719298245614039,0.0,,,,0.0
C0551,ENG,Corp,0.040056497175141245,AMBER,0,11.654074527281798,10.19821201710987,1.1526758642959902,1.1324575563879467,9.879311034602562,26.04665042962721,15.822303593407842,-0.345035801616806,-10.457407429451756,-18.387346465032063,0.17270697921840933,0.24770160556835516,,0.0,0.0,0.0,,,,0,0,-0.5226265610465601,-0.6002069839640414,1.0313450408221276,-1.2512660419585495,-1.5519639534109333,1.2032769748583712,1.0982361769586368,-1.541062768038315,-1.0816462345693985,-1.9622568190246914,-0.757198735843052,-0.73189118515362,,-0.6666666666666666,0.0,0.0,,,,0.0
C0552,LOG,SME,0.003389830508474576,GREEN,0,17.764599369314674,13.601384719139931,0.33155728563573095,1.504525678745563,17.058091656081725,21.92392895814394,9.642963423859014,4.7771261217967975,6.607779661906482,-0.06282345029385183,0.34546792527320375,0.43591463141936226,,7.0,0.040831601563875865,1.0,,,,0,0,0.04664766408216711,0.009447083151590178,-0.5747079590747546,-0.4807853221456962,-0.016328432031749943,0.6974787407663607,-0.46245511271707973,-0.7055185499668832,1.034885546803435,-0.02414091121868236,-0.5437893203426349,-0.49422990342554796,,2.0,32.770318021201426,1.0,,,,0.0
C0553,ENG,Corp,0.02081269802208619,GREEN,0,36.45391158521792,30.12543257032919,0.2510331163280096,1.3102861172396316,14.055625860942618,23.323041255947956,16.223753067753567,6.9563376727482265,-0.7507894647631126,4.440913498648015,0.20050997126203862,0.26434414170992604,,4.0,0.02879433623331337,1.0,,,,0,0,1.4882341462347928,1.9019961236953769,-0.4348670332106885,-0.9767165094232967,-0.7110343578783617,0.759916056111152,1.1909201975976447,-0.6326841275300807,-0.18999696394933732,0.20468518994643564,-0.7001199041351601,-0.6986583882980627,,1.1111111111111112,5.535336436732977,1.0,,,,0.0
C0554,CHE,Corp,0.020286382232612508,GREEN,0,12.965108123637359,10.841711831502485,0.6027159822003006,1.820301305460013,12.934528823291526,15.259190243225877,11.853390041584102,9.528728621649751,1.6124403390839994,-4.394712829621994,0.693279279576492,0.774902822532281,,1.0,-0.0007748934521503285,0.0,,,,0,0,-0.010244727432927377,-0.07305540221962006,-0.21164705456126512,-0.1761348931695651,-0.5886490949705563,-0.3169429894929178,0.15073884334476736,-0.25136375168328295,-0.0627975498350434,-0.5850174981752787,0.49376395043635335,0.47640738604900457,,0.0,-0.5587301587301554,0.0,,,,0.0
C0555,LOG,SME,0.013389830508474577,GREEN,0,4.688827180433016,5.437501951817191,2.689927980165622,1.8952790944978122,15.49305147471644,18.75194297619991,17.89942696834137,14.640535466857902,-0.1760596944163364,4.993509287262171,0.6458376910926482,0.7369871788043779,,1.0,0.001725899052516644,0.42857142857142855,,,,0,0,-0.7919825523089987,-0.7771054424783007,3.911140428874477,0.09628218971739536,-0.3666917915594118,0.0730962575498123,1.6412410492808698,0.5878126737471574,-0.0544903793485552,0.44823721761428476,0.5193212663843602,0.5154615684056006,,0.0,1.3851590106007088,0.42857142857142855,,,,0.0
