customer_id,sector_code,size_bucket,row_id,feat1,shap1,value1,feat2,shap2,value2,feat3,shap3,value3,feat4,shap4,value4,feat5,shap5,value5
C6298,MFG,Corp,6298,current_ratio__zs_sector_size,-0.9530515805137132,1.8361335765252889,delta_dso_qoq__zs_sector_size,0.5206862363579733,-0.15827875603069752,covenant_breach_cnt_180d__zs_sector_size,-0.44641441022916284,0.0,dpo__zs_sector_size,-0.42157061726540673,-1.2751734773755359,debt_to_ebitda__zs_sector_size,0.371668927389152,-0.10940610514439324
C6299,RET,SME,6299,icr_ttm__zs_sector_size,0.8967167215096169,-0.6304102462370458,dpd_trend_180d__zs_sector_size,-0.8456494364004151,2.9323508341009106,debt_to_ebitda__zs_sector_size,0.42872626825683413,1.4347009435362725,covenant_breach_cnt_180d__zs_sector_size,-0.42741369229539594,0.0,delta_ccc_qoq__zs_sector_size,-0.38803419507989906,-0.11494033866650649
C6300,CON,SME,6300,dpo__zs_sector_size,-1.330041245811715,-0.22300542184354175,delta_dso_qoq__zs_sector_size,0.7678431621851162,-0.6458285749861966,%util_p95_60d__zs_sector_size,-0.4701300477664771,-0.5329407801874131,covenant_breach_cnt_180d__zs_sector_size,-0.44319833132089864,0.0,icr_ttm__zs_sector_size,-0.3016766042063419,1.1247734047840734
C6301,LOG,SME,6301,%util_p95_60d__zs_sector_size,-1.1796178849812622,-0.9758627371217456,%util_mean_60d__zs_sector_size,-0.898945268284239,-0.9803208789991016,dso__zs_sector_size,-0.7249682421758361,1.1522436984846505,covenant_breach_cnt_180d__zs_sector_size,-0.4207668943074496,0.0,debt_to_ebitda__zs_sector_size,0.41947443482795393,-0.026740440382322303
C6302,AGR,SME,6302,icr_ttm__zs_sector_size,0.7105952811091232,-0.93575857282305,debt_to_ebitda__zs_sector_size,0.47444591219781335,2.2130187691259358,dpd_max_180d__zs_sector_size,-0.4457307381218708,-0.5217391304347826,dso__zs_sector_size,0.43675669337061135,0.4142286459793322,covenant_breach_cnt_180d__zs_sector_size,-0.4233561896137146,0.0
C6303,ENG,SME,6303,delta_dso_qoq__zs_sector_size,0.7304514554142951,-0.3472616602826132,dpo__zs_sector_size,0.6185299258500346,0.43399797187067113,delta_ccc_qoq__zs_sector_size,-0.6144123345612154,-0.13264858400997315,icr_ttm__zs_sector_size,0.5721557418774722,-0.35663008988050454,debt_to_ebitda__zs_sector_size,0.45933033505320736,0.4069265861906918
C6304,RET,SME,6304,%util_p95_60d__zs_sector_size,-1.222631366449911,-0.9894458109610758,debt_to_ebitda__zs_sector_size,-0.9326489393551862,-0.5389341459464829,current_ratio__zs_sector_size,0.7673390162841901,-0.9451868660427024,dso__zs_sector_size,-0.48632968604156857,-1.7100903923098092,dpo__zs_sector_size,-0.440159292356129,-0.05325609874188824
C6305,CON,SME,6305,%util_p95_60d__zs_sector_size,2.9200082035091004,1.0820833544199095,delta_dso_qoq__zs_sector_size,-1.2255839012394323,1.095864120937838,dpo__zs_sector_size,-1.0756015600341193,-0.28009303993855006,dso__zs_sector_size,-0.898729922191387,1.1396495980546275,dpd_trend_180d__zs_sector_size,0.41428858438779215,-0.2704214845207012
C6306,AGR,SME,6306,%util_p95_60d__zs_sector_size,-1.5555844693682612,-0.9320878604162143,dpo__zs_sector_size,-1.2252176673711086,-0.2962249592090301,%util_mean_60d__zs_sector_size,-0.6650817095344819,-0.9724656130702833,delta_dso_qoq__zs_sector_size,0.4456394581281122,-0.13559822040866937,covenant_breach_cnt_180d__zs_sector_size,-0.4175273272760652,0.0
C6307,CON,SME,6307,doh__zs_sector_size,-1.4015891107842986,0.8222025105498045,dscr_ttm_proxy__zs_sector_size,0.48092282348195087,-0.02522390179931657,dpd_trend_180d__zs_sector_size,0.43479273210156855,-0.5117493472584855,debt_to_ebitda__zs_sector_size,0.4304382848657497,0.11860178824271456,covenant_breach_cnt_180d__zs_sector_size,-0.421467863791237,0.0
C6308,CON,SME,6308,%util_p95_60d__zs_sector_size,-1.2317656547386489,-1.033786295846202,%util_mean_60d__zs_sector_size,-0.983594004201005,-1.0799652198616236,dso__zs_sector_size,-0.976054457226538,0.7883411886011812,dpo__zs_sector_size,-0.580514124864236,-0.7682646805633655,covenant_breach_cnt_180d__zs_sector_size,-0.4364852884157431,0.0
C6309,ENG,SME,6309,%util_p95_60d__zs_sector_size,2.5511365578265965,1.222879567460788,delta_dso_qoq__zs_sector_size,1.0998782446462214,-0.6301375559560823,dpd_trend_180d__zs_sector_size,0.42941750433220904,-0.17572072955481458,doh__zs_sector_size,-0.40871508879093926,2.133440835319132,icr_ttm__zs_sector_size,0.40867589553953404,-0.9887375927500661
C6310,LOG,SME,6310,dpd_trend_180d__zs_sector_size,-1.0631270245455682,2.780308304326206,delta_dso_qoq__zs_sector_size,0.6348585356553098,-0.2691590374352666,dso__zs_sector_size,0.44581658515342065,-0.46490647771902077,covenant_breach_cnt_180d__zs_sector_size,-0.4307199395006901,0.0,doh__zs_sector_size,-0.33423886841508804,-1.108094013043166
C6311,CON,SME,6311,dpo__zs_sector_size,-1.0724526184769783,-0.3298918624907392,icr_ttm__zs_sector_size,-0.5732547528405276,0.001622694217057943,covenant_breach_cnt_180d__zs_sector_size,-0.44938561186156484,0.0,doh__zs_sector_size,0.35706070061911654,-0.47006683789748493,delta_ccc_qoq__zs_sector_size,0.31207777509947776,-0.7793282134650749
C6312,ENG,Corp,6312,%util_p95_60d__zs_sector_size,2.4988868090657377,1.0259892790487695,debt_to_ebitda__zs_sector_size,-1.4933090827687474,-0.8823227581495645,dpd_trend_180d__zs_sector_size,-1.098071196148235,4.449433487201004,dso__zs_sector_size,-0.8597638685993785,1.0396961278086603,current_ratio__zs_sector_size,-0.7152030845109667,3.1122488274911047
C6313,RET,SME,6313,dpo__zs_sector_size,-0.9793036719296656,-0.7788646188067717,debt_to_ebitda__zs_sector_size,-0.8174171965890498,-0.6527586343751798,covenant_breach_cnt_180d__zs_sector_size,-0.4546726206220919,0.0,dpd_max_180d__zs_sector_size,0.31109467584248435,0.0,delta_dso_qoq__zs_sector_size,-0.28678028507058084,-0.8465660973616368
C6314,TRA,SME,6314,doh__zs_sector_size,-0.8800314615218198,1.6990131223146407,debt_to_ebitda__zs_sector_size,-0.8714821165129032,-0.322797649353742,delta_dso_qoq__zs_sector_size,0.46100662021337774,0.14244763818662973,covenant_breach_cnt_180d__zs_sector_size,-0.4335176393798291,0.0,icr_ttm__zs_sector_size,-0.2882121630099402,1.2748827079230067
C6315,TRA,SME,6315,debt_to_ebitda__zs_sector_size,-1.1477404648899099,-0.49096487449775383,dpo__zs_sector_size,0.6001723684350703,0.9880863919557195,delta_ccc_qoq__zs_sector_size,0.4640387465700308,-1.1109098547424185,delta_dso_qoq__zs_sector_size,0.44973233010094643,-0.7631444515688518,covenant_breach_cnt_180d__zs_sector_size,-0.4228090359945227,0.0
C6316,TEL,SME,6316,covenant_breach_cnt_180d__zs_sector_size,3.605621776502893,8.0,icr_ttm__zs_sector_size,2.2717767293662745,-1.239526688267311,debt_to_ebitda__zs_sector_size,0.2816680323561381,8.161874383351766,dso__zs_sector_size,-0.27027239748264154,-0.21887182428251706,dpo__zs_sector_size,0.2459392676165161,0.3366937897383087
C6317,RET,SME,6317,delta_dso_qoq__zs_sector_size,-1.939009886398314,1.5574853370236195,dscr_ttm_proxy__zs_sector_size,1.4866725632211062,1.6127920534920317,delta_ccc_qoq__zs_sector_size,-0.7758057190145546,1.7418879581129953,debt_to_ebitda__zs_sector_size,-0.7340693603695094,-0.4170152407303391,dpd_trend_180d__zs_sector_size,-0.7027717075696188,3.893971957834406
C6318,CHE,SME,6318,delta_dso_qoq__zs_sector_size,-2.008258340453629,1.4854736708654777,debt_to_ebitda__zs_sector_size,-0.5999951045612795,-0.608985099174089,dscr_ttm_proxy__zs_sector_size,0.508847654529687,2.095221255404506,covenant_breach_cnt_180d__zs_sector_size,-0.45297237630326076,0.0,delta_ccc_qoq__zs_sector_size,-0.4327291912789037,0.7733596300668951
C6319,CHE,SME,6319,%util_p95_60d__zs_sector_size,3.5648251658457255,0.9832067604549407,delta_dso_qoq__zs_sector_size,0.8756688337031404,-0.22684186335475245,delta_ccc_qoq__zs_sector_size,0.4121485247743856,-0.38522045906032065,dpd_max_180d__zs_sector_size,0.3390079899337638,0.0,dpo__zs_sector_size,-0.3273401577384333,-0.5113397242834536
C6320,MFG,SME,6320,doh__zs_sector_size,-1.5595835823165134,0.8400623877892005,dpo__zs_sector_size,0.9193198826964165,1.3897942500286566,icr_ttm__zs_sector_size,-0.8789813132351026,0.8946815605660354,delta_dso_qoq__zs_sector_size,0.6245849538102056,-0.24936914231757604,dpd_max_180d__zs_sector_size,-0.5132876879428035,-0.5
C6321,CHE,Corp,6321,delta_dso_qoq__zs_sector_size,0.6083609221060058,-0.4301570917479278,dpo__zs_sector_size,0.4925625965479387,0.4881825790161119,covenant_breach_cnt_180d__zs_sector_size,-0.4026728091927022,0.0,debt_to_ebitda__zs_sector_size,0.4010128956326431,-0.0926410335330804,dpd_trend_180d__zs_sector_size,0.3965493139254231,-0.5596690506240357
C6322,ENG,Corp,6322,delta_dso_qoq__zs_sector_size,-2.372515390228449,1.5842771848407282,dpo__zs_sector_size,0.6639944976911696,1.5020172859900842,debt_to_ebitda__zs_sector_size,0.499032262277988,0.05304512937661257,icr_ttm__zs_sector_size,-0.47255538314139256,-0.12422565714336145,covenant_breach_cnt_180d__zs_sector_size,-0.42328445554269994,0.0
C6323,ENG,Corp,6323,covenant_breach_cnt_180d__zs_sector_size,-0.4484561143033655,0.0,dpo__zs_sector_size,-0.41136842232035314,-0.11226266171176266,icr_ttm__zs_sector_size,0.3886666032969284,-0.5923346170759374,dscr_ttm_proxy__zs_sector_size,-0.3805362040867262,-0.5419401675757772,dso__zs_sector_size,0.32593446400431897,0.32772515271202646
C6324,CON,SME,6324,delta_dso_qoq__zs_sector_size,-0.6737961053427884,0.6681085582078078,dpo__zs_sector_size,0.5786482412679442,1.1462326611371243,covenant_breach_cnt_180d__zs_sector_size,-0.4282660791015753,0.0,%util_p95_60d__zs_sector_size,-0.4063263829470963,-0.915860119334335,debt_to_ebitda__zs_sector_size,0.39291110529288525,0.20725752086882465
C6325,MFG,Corp,6325,doh__zs_sector_size,-1.3467190921827263,0.8682685524377988,dpd_max_180d__zs_sector_size,-0.6923630865154554,-0.6666666666666666,%util_p95_60d__zs_sector_size,-0.521884109277032,-0.9071014651014426,dpo__zs_sector_size,0.5174379739645939,0.7275169722525613,delta_dso_qoq__zs_sector_size,0.49155585429231713,-0.1631948109598922
C6326,TRA,SME,6326,%util_p95_60d__zs_sector_size,-0.5139869924807916,-0.4173632919237725,delta_dso_qoq__zs_sector_size,0.4398488995506593,-0.41488262434087203,covenant_breach_cnt_180d__zs_sector_size,-0.43385478850061115,0.0,icr_ttm__zs_sector_size,-0.40765655453815175,0.3560305096036394,dpo__zs_sector_size,0.3280127352807403,0.7831043603770373
C6327,IT,SME,6327,%util_p95_60d__zs_sector_size,-1.3108769757098726,-0.9398747773045394,delta_dso_qoq__zs_sector_size,0.6096042123283314,-0.1097068446710297,%util_mean_60d__zs_sector_size,-0.5473864484101767,-1.026847555835472,icr_ttm__zs_sector_size,0.5376880631845737,-0.9331438180537301,dpo__zs_sector_size,-0.512524617359613,-0.8413068395248301
C6328,AGR,SME,6328,%util_p95_60d__zs_sector_size,3.262292876938945,0.9937074627719583,delta_dso_qoq__zs_sector_size,0.6844556105215677,-0.301311409318187,dpo__zs_sector_size,0.4491807440018642,0.42238038735620154,dso__zs_sector_size,0.3838487441379651,0.29055029208381394,covenant_breach_cnt_180d__zs_sector_size,-0.30519341891863383,0.0
C6329,AGR,SME,6329,debt_to_ebitda__zs_sector_size,-1.5332927394280562,-0.4992897960363437,dpo__zs_sector_size,0.5117080812105793,0.23647663196166394,dso__zs_sector_size,0.4702218304979033,-0.4867738949184471,covenant_breach_cnt_180d__zs_sector_size,-0.42768667137883337,0.0,dscr_ttm_proxy__zs_sector_size,0.41286557780897426,-0.030605186900264564
C6330,MFG,Corp,6330,dpo__zs_sector_size,-1.0781561132212032,-0.3346985746157081,ccc__zs_sector_size,-0.9030116448778697,0.9981184267038256,dso__zs_sector_size,-0.8959830897597943,0.8586860437989217,%util_mean_60d__zs_sector_size,-0.6000063732860268,-0.7663694637801787,debt_to_ebitda__zs_sector_size,0.48315017554468176,0.1528308296441656
C6331,MFG,SME,6331,dpd_max_180d__zs_sector_size,-1.0660374730500775,-0.75,dpo__zs_sector_size,-1.0600455688806578,-0.28730216741128206,covenant_breach_cnt_180d__zs_sector_size,-0.4289017372482644,0.0,icr_ttm__zs_sector_size,-0.4103946016854159,0.028087412199046733,dpd_trend_180d__zs_sector_size,0.33934198449937736,0.0
C6332,RET,SME,6332,%util_p95_60d__zs_sector_size,-1.3051998173318191,-1.0399128338235584,%util_mean_60d__zs_sector_size,-1.1517831289185831,-1.0133168142412774,dpd_max_180d__zs_sector_size,-0.6565221449662312,1.3333333333333333,ccc__zs_sector_size,-0.6266448532680498,1.084498744763957,debt_to_ebitda__zs_sector_size,0.5060489646851116,0.028405065946844565
C6333,ENG,SME,6333,covenant_breach_cnt_180d__zs_sector_size,3.502620086387377,4.0,icr_ttm__zs_sector_size,2.714867356857511,-1.1415079248666975,doh__zs_sector_size,0.9083977210784299,1.6048441561160545,dscr_ttm_proxy__zs_sector_size,0.635765700633268,-1.1352674782338776,dso__zs_sector_size,0.6131752918940345,-1.1250908974518152
C6334,ENG,Corp,6334,%util_p95_60d__zs_sector_size,3.718906561736223,0.9903579936975095,delta_dso_qoq__zs_sector_size,-1.9985191335660086,1.1482338556798046,%util_mean_60d__zs_sector_size,1.7350668166260599,1.0559810792012878,ccc__zs_sector_size,-0.9692386315991293,0.9813932374554595,debt_to_ebitda__zs_sector_size,-0.6687824549322012,-0.5596959860894604
C6335,TRA,SME,6335,icr_ttm__zs_sector_size,0.7419497972613283,-0.4323465103732036,delta_dso_qoq__zs_sector_size,0.5664855842479622,-0.1612649990100723,dpd_trend_180d__zs_sector_size,0.48746083261078094,-0.11279478173607657,dso__zs_sector_size,0.4724167478435968,-0.5607258897099668,covenant_breach_cnt_180d__zs_sector_size,-0.42034868620663485,0.0
C6336,RET,Corp,6336,%util_p95_60d__zs_sector_size,-1.149947513457828,-1.0138929002278019,%util_mean_60d__zs_sector_size,-0.5371277175039229,-1.108106595174614,dso__zs_sector_size,0.5287130572392482,-0.9827838523489011,covenant_breach_cnt_180d__zs_sector_size,-0.4380353002583305,0.0,delta_dso_qoq__zs_sector_size,0.4374217810902688,-0.011389124634758989
C6337,MFG,SME,6337,dpo__zs_sector_size,-0.7124618372854311,-0.9497250502410337,dpd_trend_180d__zs_sector_size,-0.7015979113870847,-0.8315047021943589,delta_dso_qoq__zs_sector_size,0.6342522704351048,-0.24600458163088074,covenant_breach_cnt_180d__zs_sector_size,-0.41078092802599087,0.0,icr_ttm__zs_sector_size,-0.3777201957841823,0.19989855641870358
C6338,TRA,SME,6338,%util_p95_60d__zs_sector_size,2.9800702993231836,1.2451127068524686,%util_mean_60d__zs_sector_size,0.9338520935022414,1.2543605313523043,delta_dso_qoq__zs_sector_size,0.6013286494298411,-0.35004780530957524,debt_to_ebitda__zs_sector_size,0.5454518933092231,0.018884078467393477,icr_ttm__zs_sector_size,-0.4272571855519567,-0.08355428180048931
C6339,AGR,SME,6339,dpo__zs_sector_size,-0.9568552569690469,-0.38481417396560724,icr_ttm__zs_sector_size,0.6572914347679516,-0.9252906363193153,covenant_breach_cnt_180d__zs_sector_size,-0.4266389692903765,0.0,ccc__zs_sector_size,0.3300324675702607,-0.23658903487596256,%util_p95_60d__zs_sector_size,-0.21225409969377662,0.6126940040073677
C6340,TRA,SME,6340,dso__zs_sector_size,-1.0527166315635073,0.7890361653651595,doh__zs_sector_size,-0.7273108477801169,1.2459261806750366,ccc__zs_sector_size,-0.7170822519885062,1.9700979037657347,delta_ccc_qoq__zs_sector_size,-0.6951603871066976,1.7519793037941305,icr_ttm__zs_sector_size,0.5265858476043056,-0.6366511988190049
C6341,TRA,SME,6341,%util_p95_60d__zs_sector_size,2.5544017215709958,0.9847051634099835,dpd_trend_180d__zs_sector_size,-1.5513912390937095,5.593577521324636,delta_dso_qoq__zs_sector_size,0.9822048851378251,-0.7410235295083492,dpo__zs_sector_size,0.6712469198197473,0.32904805753118266,current_ratio__zs_sector_size,0.6220258482042375,-0.8890958941399587
C6342,CHE,SME,6342,dso__zs_sector_size,0.5630098923055356,-0.6343090004749256,delta_dso_qoq__zs_sector_size,0.5022166834998963,-0.10284084378772887,dpo__zs_sector_size,0.44992167290700213,0.4330923559720158,covenant_breach_cnt_180d__zs_sector_size,-0.42241575120852315,0.0,icr_ttm__zs_sector_size,-0.3471597245540603,1.0732295043530045
C6343,CHE,SME,6343,delta_dso_qoq__zs_sector_size,-1.8409032986487774,1.4654437207977902,ccc__zs_sector_size,-0.5747057547239336,1.7658897379196408,dso__zs_sector_size,0.5590825081088135,1.5342103379732845,dpo__zs_sector_size,0.48570256019842,-1.5137996464808579,covenant_breach_cnt_180d__zs_sector_size,-0.45903358590548277,0.0
C6344,LOG,SME,6344,debt_to_ebitda__zs_sector_size,-1.346887678623412,-0.4765896501138372,delta_ccc_qoq__zs_sector_size,0.6799042258430731,-0.8697737668359731,dso__zs_sector_size,-0.6570089156663539,1.147207669794534,dpo__zs_sector_size,0.5509365624985375,0.17210939107003287,covenant_breach_cnt_180d__zs_sector_size,-0.41057076853637464,0.0
C6345,AGR,SME,6345,debt_to_ebitda__zs_sector_size,-1.15342083432891,-0.5116787961470849,dpo__zs_sector_size,-0.8101022510635509,-0.8982715290669383,delta_dso_qoq__zs_sector_size,0.4940117021053091,-0.3999567568915586,covenant_breach_cnt_180d__zs_sector_size,-0.43110974683711406,0.0,dso__zs_sector_size,0.3064394456515736,-0.6382407091416707
C6346,MFG,SME,6346,%util_p95_60d__zs_sector_size,4.215840713945017,1.1959071679514257,%util_mean_60d__zs_sector_size,1.2862687313126635,1.194169404970315,dpo__zs_sector_size,-1.0173701741979273,-0.37251469454242025,dso__zs_sector_size,0.5523936860473725,0.23283843348716857,debt_to_ebitda__zs_sector_size,0.5176505954167986,0.019388064042795215
C6347,TRA,SME,6347,dpo__zs_sector_size,-1.29597061799781,-0.23083865392759437,ccc__zs_sector_size,-0.9808085810756831,1.1360912659931535,dso__zs_sector_size,-0.9307949198705316,0.9845079466169527,delta_dso_qoq__zs_sector_size,-0.8190732900642392,0.8506195814765418,covenant_breach_cnt_180d__zs_sector_size,-0.4535049885888067,0.0
C6348,IT,SME,6348,dpo__zs_sector_size,-1.2492805242954286,-0.2311912568997832,dpd_max_180d__zs_sector_size,-0.6265674711664109,-0.6666666666666666,delta_ccc_qoq__zs_sector_size,-0.5424875239649204,-0.17223351622436,debt_to_ebitda__zs_sector_size,0.47910976052391513,-0.02760714417358677,covenant_breach_cnt_180d__zs_sector_size,-0.43401542173397034,0.0
C6349,CHE,SME,6349,%util_p95_60d__zs_sector_size,-1.4612611843752794,-1.0917570406844852,icr_ttm__zs_sector_size,-1.1913319721794093,1.4369527757186162,debt_to_ebitda__zs_sector_size,-0.7040600022111548,-0.5439216004476085,delta_dso_qoq__zs_sector_size,0.5455520235526867,-0.446912103036818,%util_mean_60d__zs_sector_size,-0.49325971140651714,-1.1330026185074478
C6350,RET,SME,6350,dpo__zs_sector_size,0.7429322680951218,0.31053991884259513,icr_ttm__zs_sector_size,0.7215591433790475,-0.4172344271850689,covenant_breach_cnt_180d__zs_sector_size,-0.4140018097029714,0.0,debt_to_ebitda__zs_sector_size,0.4102824271036714,0.7893567630245394,ccc__zs_sector_size,0.3516673370333224,-0.2061012712152875
C6351,MFG,SME,6351,delta_ccc_qoq__zs_sector_size,-0.9414428073556738,1.7779877457174567,dpo__zs_sector_size,0.7918004656885915,-1.6398554597433326,doh__zs_sector_size,-0.7463603364975013,1.222606321746773,dso__zs_sector_size,-0.7439105547058834,1.3205840769651376,ccc__zs_sector_size,-0.5447412239207274,1.6202134986088508
C6352,ENG,SME,6352,icr_ttm__zs_sector_size,0.6914852855236148,-0.6242555353032362,delta_ccc_qoq__zs_sector_size,-0.4494876328279501,-0.017518408876609697,covenant_breach_cnt_180d__zs_sector_size,-0.4237224795979176,0.0,dpo__zs_sector_size,0.4015288687537161,0.612404571526361,debt_to_ebitda__zs_sector_size,0.3117119879279798,2.3558717061591747
C6353,MFG,SME,6353,covenant_breach_cnt_180d__zs_sector_size,-0.4316964352766613,0.0,dpd_max_180d__zs_sector_size,-0.4256232233280411,-0.5,debt_to_ebitda__zs_sector_size,0.424598535973878,0.1017742062323455,%util_p95_60d__zs_sector_size,-0.3901795717144124,0.2038466904383214,dpo__zs_sector_size,0.3675167934088378,0.5136927763117785
C6354,CHE,Corp,6354,dscr_ttm_proxy__zs_sector_size,0.5843550105254588,-1.1399584515908203,delta_dso_qoq__zs_sector_size,-0.5026304933197712,0.7734897204530712,debt_to_ebitda__zs_sector_size,0.46668115130450744,4.165616959416714,covenant_breach_cnt_180d__zs_sector_size,-0.41220948299346166,0.0,dso__zs_sector_size,0.33295530855147254,-0.3345780301059518
C6355,TEL,SME,6355,dpd_max_180d__zs_sector_size,-0.6676516621467081,-0.6666666666666666,delta_dso_qoq__zs_sector_size,0.5742391861360101,-0.14687267676008067,covenant_breach_cnt_180d__zs_sector_size,-0.4374142474036895,0.0,dpo__zs_sector_size,-0.41884651846873805,-1.2595525472687876,ccc__zs_sector_size,0.3503128909064273,-0.21625002494760912
C6356,IT,Corp,6356,doh__zs_sector_size,-1.2008601895319144,0.8340780205372912,ccc__zs_sector_size,-0.5402148756976071,1.8260087813410197,current_ratio__zs_sector_size,-0.522678546868997,2.1851343374967684,covenant_breach_cnt_180d__zs_sector_size,-0.46958589220423885,0.0,icr_ttm__zs_sector_size,-0.4651106746717134,-0.08875607554724063
C6357,ENG,SME,6357,%util_p95_60d__zs_sector_size,3.42765433938537,1.099202986059993,dpd_trend_180d__zs_sector_size,-2.3493261002081396,-7.569084134143948,%util_mean_60d__zs_sector_size,1.1727341729616807,1.132523810364757,current_ratio__zs_sector_size,-0.8208041889768064,3.0754894772876766,dpo__zs_sector_size,0.7892683825942026,-1.64463595986702
C6358,AGR,SME,6358,icr_ttm__zs_sector_size,0.627607955698271,-0.6315053168280405,delta_dso_qoq__zs_sector_size,0.5987133917581959,-0.276290654722573,delta_ccc_qoq__zs_sector_size,-0.5074030346402719,-0.10253832399521208,debt_to_ebitda__zs_sector_size,0.45977015440658275,1.0994123226274115,covenant_breach_cnt_180d__zs_sector_size,-0.4317691437553923,0.0
C6359,IT,SME,6359,delta_ccc_qoq__zs_sector_size,-1.2630329308821369,0.014818093705823062,debt_to_ebitda__zs_sector_size,-1.1221976383280141,-0.30446343308534624,dpo__zs_sector_size,0.6510397566199145,0.6624567913912256,dso__zs_sector_size,0.4301061398441026,-0.47061498626291964,covenant_breach_cnt_180d__zs_sector_size,-0.4201816332323325,0.0
C6360,RET,Corp,6360,debt_to_ebitda__zs_sector_size,-1.0521724743280436,-0.5256348611666073,delta_dso_qoq__zs_sector_size,0.5863901176245748,-0.1785861817726094,dpd_max_180d__zs_sector_size,0.47480277922378,-0.3333333333333333,covenant_breach_cnt_180d__zs_sector_size,-0.4231455013605226,0.0,dpo__zs_sector_size,0.37240779978720173,0.05940103382767457
C6361,MFG,SME,6361,delta_dso_qoq__zs_sector_size,1.0576426886045245,-0.6777044367216767,icr_ttm__zs_sector_size,0.7942399344166141,-0.9927463475937814,delta_ccc_qoq__zs_sector_size,-0.6382282233586356,-0.08129806537463194,dpo__zs_sector_size,0.6019271392735415,0.25223830831431066,dpd_max_180d__zs_sector_size,-0.4915570782030265,-0.5
C6362,AGR,SME,6362,doh__zs_sector_size,-1.1795177058281634,0.924978516087232,dpo__zs_sector_size,0.5955652685324441,0.585405098199458,%util_p95_60d__zs_sector_size,-0.5808885750745094,-0.42086357410622,icr_ttm__zs_sector_size,-0.4784161943035949,0.6112461012160229,covenant_breach_cnt_180d__zs_sector_size,-0.4338878500227631,0.0
C6363,TRA,Corp,6363,delta_dso_qoq__zs_sector_size,0.8362015297574434,-0.6404619859763974,icr_ttm__zs_sector_size,0.7515034809183028,-0.7247434269682496,debt_to_ebitda__zs_sector_size,0.44249746316698135,2.190216776427206,covenant_breach_cnt_180d__zs_sector_size,-0.416481845763612,0.0,dpo__zs_sector_size,-0.3822855535609566,-1.1562199442838892
C6364,AGR,SME,6364,%util_p95_60d__zs_sector_size,2.6679619784397968,0.9725828377004292,delta_dso_qoq__zs_sector_size,0.8947815935585293,-0.5481835618104985,dpo__zs_sector_size,-0.8319895886592747,-0.37247097337275703,icr_ttm__zs_sector_size,0.6043760141638033,-0.7989223391193401,debt_to_ebitda__zs_sector_size,0.5472833940811779,1.8470723714336743
C6365,AGR,SME,6365,delta_dso_qoq__zs_sector_size,-1.9692549528245098,1.1462126263922203,dso__zs_sector_size,-1.2057409885607913,0.8038471217731269,icr_ttm__zs_sector_size,-0.4640776280774751,-0.042198993632945825,covenant_breach_cnt_180d__zs_sector_size,-0.4533461582056347,0.0,dscr_ttm_proxy__zs_sector_size,-0.27569601395577825,-0.08451119733855272
C6366,CHE,SME,6366,delta_dso_qoq__zs_sector_size,0.671214567920073,-0.5483358676485028,dpd_trend_180d__zs_sector_size,0.510556997858823,-0.010360457586876879,icr_ttm__zs_sector_size,0.48881207323439974,-0.4727823840708866,covenant_breach_cnt_180d__zs_sector_size,-0.42028424081702337,0.0,delta_ccc_qoq__zs_sector_size,-0.28644428144811074,-0.6356606876003943
C6367,CON,SME,6367,%util_p95_60d__zs_sector_size,1.8194031558447388,1.301746255143692,dpo__zs_sector_size,-1.5077254075783681,1.7392838629685332,delta_dso_qoq__zs_sector_size,-0.7209834277546953,-0.9062117694730177,icr_ttm__zs_sector_size,0.7011466797204025,-0.447970894549198,dso__zs_sector_size,0.6095196323825315,-0.47548687971357245
C6368,MFG,SME,6368,%util_p95_60d__zs_sector_size,2.4252077647218404,1.0146327158174997,debt_to_ebitda__zs_sector_size,-1.5404253604470508,-0.45725568133076117,dpo__zs_sector_size,-0.6764645721881812,-0.9061209947720489,%util_mean_60d__zs_sector_size,0.5781850549500684,1.0174376475960782,dpd_trend_180d__zs_sector_size,-0.5190149564259294,-0.7029780564263325
C6369,ENG,SME,6369,doh__zs_sector_size,-1.0017611200176353,0.9251224075841071,delta_dso_qoq__zs_sector_size,-0.9059669415428181,0.989125154203691,%util_p95_60d__zs_sector_size,-0.5355293261844899,-0.4706569344913772,covenant_breach_cnt_180d__zs_sector_size,-0.45177557938675417,0.0,dpd_max_180d__zs_sector_size,0.41027864509325623,-0.3333333333333333
C6370,LOG,SME,6370,delta_dso_qoq__zs_sector_size,-0.6929651754220988,0.37104018400134015,icr_ttm__zs_sector_size,0.6530843780683316,-0.6142514915429059,dpo__zs_sector_size,0.5112404091833285,1.092756952979981,debt_to_ebitda__zs_sector_size,0.42879421935243694,0.8384612354933039,covenant_breach_cnt_180d__zs_sector_size,-0.4067524062284016,0.0
C6371,RET,SME,6371,dso__zs_sector_size,-1.0002940494324546,1.1411009785278046,delta_dso_qoq__zs_sector_size,-0.838597755979859,1.0295772689814093,covenant_breach_cnt_180d__zs_sector_size,-0.4286697475199966,0.0,icr_ttm__zs_sector_size,-0.4042048679536365,-0.04564460019911191,debt_to_ebitda__zs_sector_size,0.36323099838477196,-0.06925513252802522
